timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
1220932,8659,-4.577671237975633,0,0,1.5230734085299633,True
1220992,8660,-5.7824813106164,0,1,1.2859160709652577,False
1220997,8661,-5.029779253892319,0,1,0.48651668330980197,False
1221032,8662,-5.743163555741888,0,1,2.07222560772919,False
1221033,8663,-5.0030918673324765,0,1,0.028107884840694496,False
1221125,8664,-6.568439496093771,0,1,1.6800050114892016,False
1221274,8665,-8.392765361476377,0,1,2.260632111673664,False
1221403,8666,-5.629292566629557,0,1,0.4816778804007396,False
1221703,8667,-4.283595163006843,0,0,1.4229594566468478,True
1222003,8668,-3.814910900222333,0,0,1.2636406395208635,True
1222025,8669,-5.040174600731039,0,1,0.16966486645815324,False
1222041,8670,-5.325095355882863,0,1,1.8873797120079407,False
1222123,8671,-6.4753441931967375,0,1,1.7838038324992873,False
1222136,8672,-5.1352916191107125,0,1,0.9750959985683096,False
1222157,8673,-5.124414279210167,0,1,0.574541310889479,False
1222158,8674,-5.003091356000475,0,1,0.0281032363679525,False
1222159,8675,-10.003089834291963,0,1,0.028089402654214498,False
1222459,8676,-5.610476864729738,0,0,1.8640926128707782,True
1222759,8677,-3.066625786063283,0,1,1.0196196122641963,True
1223059,8678,-4.696273629918533,0,0,1.5619350504181218,True
1223060,8679,-5.003091710953868,0,1,0.028106463216978163,False
1223066,8680,-5.060821747023001,0,1,0.7490969000208887,False
1223106,8681,-5.247098758500792,0,1,0.5940771711469942,False
1223406,8682,-4.389949182690432,0,0,1.461094924114018,True
1223438,8683,-5.8225163857076625,0,1,2.484275041514237,False
1223450,8684,-5.204802158868214,0,1,1.4932536918295065,False
1223458,8685,-5.082741076283036,0,1,0.8181556883984814,False
1223758,8686,-4.7451055732434355,0,0,1.575425927029139,True
1224058,8687,-4.969881547760417,0,0,1.6525397809423774,True
1224358,8688,-5.616078373888979,0,1,1.8627868006617454,True
1224411,8689,-5.8716136900722855,0,1,1.6054894758384,False
1224426,8690,-5.029738196173266,0,1,0.16031582190711546,False
1224726,8691,-4.645504794229797,0,0,1.541782682789397,True
1224729,8692,-5.017252384552952,0,1,0.3147405401417666,False
1225029,8693,-6.243056167711225,0,0,2.0724407978140826,True
1225032,8694,-5.011398386540764,0,1,0.3030548360411886,False
1225059,8695,-5.608162516210892,0,1,2.1508671806976554,False
1225068,8696,-5.1342422671227155,0,1,1.224334134235076,False
1225368,8697,-4.456858884396956,0,0,1.478667556938669,True
1225405,8698,-5.423522877597608,0,1,1.0960075611936875,False
1225414,8699,-5.129906306973578,0,1,1.1770764772114641,False
1225423,8700,-5.053225252589104,0,1,0.5095880576345265,False
1225723,8701,-4.73436787152585,0,0,1.5723168044897482,True
1226023,8702,-4.918407138773037,0,0,1.635751849214339,True
1226024,8703,-5.003093635456295,0,1,0.028123958693591092,False
1226324,8704,-4.754646068398041,0,0,1.580570464897354,True
1226624,8705,-4.22482333137184,0,0,1.4010176267318524,True
1226677,8706,-6.069937242601778,0,1,2.014604779773981,False
1226730,8707,-6.39003512878759,0,1,2.570445626169374,False
1227030,8708,-5.372133090574807,0,0,1.7895358713139429,True
1227161,8709,-7.828542389301164,0,1,2.144624101705863,False
1227178,8710,-5.197477566083968,0,1,1.0176106146802169,False
1227225,8711,-5.725772480770614,0,1,1.534719389108414,False
1227226,8712,-5.003098211684529,0,1,0.028165560768449414,False
1227526,8713,-4.724795038549378,0,0,1.5686030435902825,True
1227561,8714,-5.488916515170128,0,1,1.3862111192958335,False
1227573,8715,-5.083231874099864,0,1,0.6490365575823684,False
1227592,8716,-5.118167381921946,0,1,0.6031372043135322,False
1227608,8717,-5.029789025447754,0,1,0.18317901798191266,False
1227908,8718,-5.435953370387348,0,0,1.8051034310121343,True
1228208,8719,-4.63347892273288,0,0,1.5431676717189728,True
1228302,8720,-5.597986485996901,0,1,0.6298404452026769,False
1228574,8721,-9.895988580807064,0,1,1.7969453881121038,False
1228714,8722,-6.537479159485469,0,1,1.0847790310853485,False
1228738,8723,-5.534635747960147,0,1,2.122391189562978,False
1228764,8724,-5.150236378687998,0,1,0.5493041369710756,False
1228785,8725,-5.487322270232707,0,1,2.2027468431850297,False
1228806,8726,-5.33324441424542,0,1,1.5864542459753244,False
1229106,8727,-4.506336132266658,0,0,1.5007067692586415,True
1229107,8728,-5.003090591335667,0,1,0.02809628486970284,False
1229407,8729,-4.670525740891787,0,0,1.5510541865020635,True
1229439,8730,-5.541210705606813,0,1,1.6520119775633868,False
1229461,8731,-5.062904303801692,0,1,0.23390766793929563,False
1229761,8732,-5.039732526403639,0,0,1.6725844025986265,True
1230061,8733,-4.800266114145845,0,0,1.5988071572625724,True
1230091,8734,-5.242650461133093,0,1,0.7906863088394523,False
1230107,8735,-5.09547012837526,0,1,0.580547437485117,False
1230115,8736,-5.111277683494562,0,1,1.0984581624260032,False
1230122,8737,-5.086562510678294,0,1,1.002057448966423,False
1230123,8738,-5.002917433345682,0,1,0.02652212132438626,False
1230151,8739,-5.353322250264507,0,1,1.2046417231228643,False
1230163,8740,-5.216361252736818,0,1,1.598098509243699,False
1230169,8741,-5.060856952565775,0,1,0.7481478480333604,False
1230170,8742,-5.00292309631633,0,1,0.026573602875729848,False
1230232,8743,-6.350355021862859,0,1,2.14073582387578,False
1230532,8744,-4.831523340876638,0,0,1.6048155656098144,True
1230543,8745,-5.196922672239398,0,1,1.5421486430785187,False
1230555,8746,-5.214219787090769,0,1,1.5914633720424833,False
1230855,8747,-4.276406007838827,0,0,1.4201673535592916,True
1230968,8748,-7.0909231007012306,0,1,1.8280462850020267,False
1231048,8749,-6.005684808139436,0,1,1.2435502712508264,False
1231067,8750,-5.350357179229614,0,1,1.7103532386198934,False
1231090,8751,-5.227590481315329,0,1,0.9200597052266284,False
1231390,8752,-7.032189094847434,0,0,2.3375000787033353,True
1231434,8753,-6.077232459817671,0,1,2.4037160155034547,False
1231456,8754,-5.0727265866773505,0,1,0.2938187139485413,False
1231650,8755,-7.840816860556545,0,1,1.4608813975792494,False
1231651,8756,-5.003092762833435,0,1,0.028116025758502614,False
1231951,8757,-6.048554934411733,0,0,2.0146126949197445,True
1231952,8758,-5.002916203557701,0,1,0.026510941433648363,False
1232252,8759,-5.098266614219494,0,0,1.6949421873915558,True
1232291,8760,-5.854836863416136,0,1,2.128224912038249,False
1232343,8761,-6.2081785068254876,0,1,2.278422681971132,False
1232643,8762,-4.712743913771561,0,0,1.5633186194755155,True
1232656,8763,-5.062891107749268,0,1,0.430294857770094,False
1232956,8764,-4.929568104887409,0,0,1.6369397222704896,True
1232969,8765,-5.097944490909127,0,1,0.6792418343614416,False
1233269,8766,-4.890290355755551,0,0,1.6230896292587589,True
1233371,8767,-6.286547527156754,0,1,1.2597404433436257,False
1233671,8768,-6.584324131674855,0,0,2.191520104058212,True
1233809,8769,-6.728114109888173,0,1,1.2435465189265442,False
1234109,8770,-4.697820491362815,0,0,1.5630677803426543,True
1234207,8771,-6.417157538228279,0,1,1.4401916053986825,False
1234507,8772,-4.331202606259783,0,0,1.4380841828490956,True
1234781,8773,-9.173167049479797,0,1,1.518125049749983,False
1234852,8774,-6.22104705861201,0,1,1.6851453597380088,False
1235152,8775,-4.8597422507163035,0,0,1.6146481932900627,True
1235452,8776,-4.769445534520961,0,0,1.588776327873511,True
1235453,8777,-5.002914978875211,0,1,0.026499807956460567,False
1235455,8778,-5.009418968659486,0,1,0.18353647240230142,False
1235755,8779,-4.673397567788948,0,0,1.5552869686211512,True
1236055,8780,-4.821234759227877,0,0,1.5982053647352454,True
1236355,8781,-3.8238504165847558,0,0,1.2733179504450058,True
1236383,8782,-5.497310171814619,0,1,1.7387833796744003,False
1236683,8783,-4.811480398972481,0,0,1.5957923964650917,True
1236983,8784,-4.739750430738007,0,0,1.5749846850981715,True
1237067,8785,-6.40036316909391,0,1,1.633608311679988,False
1237285,8786,-8.29337104079715,0,1,1.5017561433794497,False
1237303,8787,-5.221115756118724,0,1,1.2083856267042443,False
1237603,8788,-7.638925891909334,0,0,2.540066540474547,True
1237616,8789,-5.062315157905313,0,1,0.4461615669175582,False
1237916,8790,-5.13416326247528,0,0,1.7109036069451202,True
1237939,8791,-5.439910458703412,0,1,1.805435868225047,False
1238239,8792,-5.172763320044026,0,0,1.723241328500056,True
1238485,8793,-8.614942041579457,0,1,1.462796394817113,False
1238785,8794,-4.732569573508533,0,0,1.5725482241521587,True
1238786,8795,-5.0019517228555825,0,1,0.01774293505074738,False
1238907,8796,-7.062115803791466,0,1,1.6848471030219052,False
1238957,8797,-5.49237210663579,0,1,0.947171164104447,False
1238970,8798,-5.250746811215935,0,1,1.7823239385972034,False
1239089,8799,-6.835236812865332,0,1,1.5245562415270273,False
1239134,8800,-5.649550757921029,0,1,1.4059929061299612,False
1239316,8801,-7.44990394161306,0,1,1.333156250323636,False
1239439,8802,-7.221211848171875,0,1,1.7870560987754307,False
1239464,8803,-5.092888881520133,0,1,0.36148951850048244,False
1239764,8804,-5.014750750236829,0,0,1.6652838022425005,True
1239770,8805,-5.065991766946594,0,1,0.8137883370056291,False
1239799,8806,-5.247239389609842,0,1,0.8128322985519337,False
1239802,8807,-5.019070696525256,0,1,0.34286800935978673,False
1239828,8808,-5.355195490110979,0,1,1.3474762590613443,False
1240128,8809,-7.024904964021409,0,0,2.3347915542794615,True
1240428,8810,-4.638329824340812,0,0,1.5395974140661863,True
1240489,8811,-5.4737986941236585,0,1,0.7669007979168572,False
1240789,8812,-6.148756184743926,0,0,2.0440998082821573,True
1241089,8813,-7.797979496626502,0,0,2.5907642417299304,True
1241108,8814,-5.359944961691499,0,1,1.7904725145707092,False
1241159,8815,-6.026110880932177,0,1,1.9793641803769013,False
1241459,8816,-6.089788384523241,0,0,2.0268405748796,True
1241609,8817,-7.351708785669069,0,1,1.5553639940640709,False
1241633,8818,-5.05029130536064,0,1,0.20376107488023468,False
1241933,8819,-6.8303352986449966,0,1,2.2695742345802405,True
1241950,8820,-5.358511390134495,0,1,1.9522605169626788,False
1241979,8821,-5.412792104931727,0,1,1.3807762896972655,False
1242279,8822,-4.773007084569466,0,0,1.5873824386243998,True
1242579,8823,-4.135920097980631,0,0,1.3733496864744066,True
1242879,8824,-4.8013883920783496,0,0,1.5978746979161962,True
1242962,8825,-5.312205974763401,0,1,0.36760754095853443,False
1243154,8826,-8.533239253809946,0,1,1.8256945041600585,False
1243216,8827,-6.541586157554834,0,1,2.451266974124512,False
1243326,8828,-7.389277214889027,0,1,2.157204157773518,False
1243352,8829,-5.180544565680635,0,1,0.65393840556615,False
1243652,8830,-4.749196052432653,0,0,1.5742636278854711,True
1243838,8831,-8.145788694123379,0,1,1.6895073424820968,False
1243841,8832,-5.018826622894271,0,1,0.34164994585844044,False
1244005,8833,-8.20204921426904,0,1,1.9461604289931849,False
1244027,8834,-5.516740534173329,0,1,2.2344446782338165,False
1244028,8835,-5.003098288013881,0,1,0.02816625467164442,False
1244062,8836,-5.708880790559459,0,1,2.031535104450354,False
1244153,8837,-6.829064664781405,0,1,1.988760775547121,False
1244169,8838,-5.307775530501881,0,1,1.8313021310906463,False
1244211,8839,-5.8974262669648025,0,1,2.0953928972297358,False
1244234,8840,-5.5092166237500955,0,1,2.11756868529405,False
1244238,8841,-5.0315356557011555,0,1,0.49658093037972256,False
1244244,8842,-5.061460739992955,0,1,0.7593353279498746,False
1244544,8843,-4.73903270429493,0,0,1.570876293950731,True
1244562,8844,-5.132115677694241,0,1,0.6708515468251294,False
1244862,8845,-4.739179381419276,0,0,1.5738655538870279,True
1244864,8846,-5.00941366913183,0,1,0.18346157394633925,False
1245111,8847,-9.123172025018125,0,1,1.6653825558764543,False
1245411,8848,-4.2936641178664,0,0,1.4227848713077798,True
1245711,8849,-4.669979964975529,0,0,1.5541131810792654,True
1246011,8850,-5.525489696302977,0,0,1.8408163780431626,True
1246311,8851,-6.563215152359799,0,0,2.18007715443658,True
1246325,8852,-5.243201387965245,0,1,1.6010090637594812,False
1246333,8853,-5.07906984327461,0,1,0.8532157718074607,False
1246633,8854,-7.093597004171535,0,0,2.356937141813988,True
1246683,8855,-5.261745927719068,0,1,0.5074129297621772,False
1246691,8856,-5.104171703653607,0,1,1.0348261763455764,False
1246704,8857,-5.041011797049116,0,1,0.2870684697188434,False
1247004,8858,-4.656894918398423,0,0,1.5453996297258905,True
1247011,8859,-5.058633339265214,0,1,0.7201437701666913,False
1247070,8860,-5.951162538191969,0,1,1.5730388758501548,False
1247209,8861,-7.2168580216825635,0,1,1.5926265581842471,False
1247284,8862,-6.197974454563988,0,1,1.5755645178716782,False
1247289,8863,-5.033360692525766,0,1,0.49859916235848,False
1247356,8864,-5.600326210054476,0,1,0.882028854555271,False
1247378,8865,-5.1809872196739315,0,1,0.787541952767441,False
1247448,8866,-6.274941114362327,0,1,1.7988894207322461,False
1247748,8867,-6.05670944966758,0,0,2.0143614629710997,True
1248048,8868,-4.199844171946725,0,0,1.3986779677283796,True
1248056,8869,-5.01270255531548,0,1,0.1556848686706593,False
1248068,8870,-5.203887468919809,0,1,1.4741350731075706,False
1248368,8871,-6.944011720835289,0,0,2.3100245134505895,True
1248375,8872,-5.0821504637906125,0,1,0.9018532661314123,False
1248545,8873,-7.497267433054807,0,1,1.4597109194720044,False
1248568,8874,-5.333429275621812,0,1,1.4073839497482499,False
1248615,8875,-5.907468534232212,0,1,1.8867621504562462,False
1248636,8876,-5.056691309226365,0,1,0.24335507821669192,False
1248637,8877,-5.003095934588913,0,1,0.028144859899210294,False
1248937,8878,-4.958961805150983,0,0,1.647614789589965,True
1248942,8879,-5.048864182057785,0,1,0.673577951269953,False
1249242,8880,-4.358165514698592,0,0,1.451018196531066,True
1249542,8881,-3.551677588133754,0,0,1.1824531609793985,True
1249842,8882,-6.366904268604944,0,0,2.1155692789052454,True
1249932,8883,-7.162020494617,0,1,2.3816004090951655,False
1249933,8884,-5.0030905225881535,0,1,0.02809565989230055,False
1250233,8885,-4.176805709553065,0,0,1.385075044679078,True
1250239,8886,-5.015240867520768,0,1,0.24355578864497487,False
1250339,8887,-7.71226397989113,0,1,2.6859158035888737,False
1250432,8888,-6.958094211196446,0,1,2.0767296278219667,False
1250529,8889,-6.665069658352698,0,1,1.6931659777292365,False
1250829,8890,-8.021239330958178,0,0,2.667987272953624,True
1250987,8891,-7.32021724812587,0,1,1.4660538341660994,False
1251021,8892,-5.827305708231327,0,1,2.3646709149171214,False
1251070,8893,-5.941904835096808,0,1,1.8839275967088815,False
1251079,8894,-5.145330677643927,0,1,1.3193823581202782,False
1251088,8895,-5.079382045435373,0,1,0.7512631147285712,False
1251388,8896,-5.563557423198827,0,0,1.8503363843981668,True
1251398,8897,-5.026628255785622,0,1,0.2536025219832525,False
1251414,8898,-5.3606355811150985,0,1,2.0791684161124837,False
1251714,8899,-5.539890017910254,0,0,1.839748246362844,True
1251782,8900,-6.240856786505098,0,1,1.7974733381196824,False
1251831,8901,-6.0595164702357485,0,1,2.1173209189706528,False
1251878,8902,-5.1040786079506395,0,1,0.21110872961246616,False
1251978,8903,-6.884232403898746,0,1,1.8635213405258557,False
1252278,8904,-6.048250274012043,0,0,2.0089657580587867,True
1252578,8905,-4.507504121890447,0,0,1.4936395175148942,True
1252878,8906,-4.673634186650527,0,0,1.5549433794821483,True
1253178,8907,-4.412189436568696,0,0,1.4706504298810807,True
1253226,8908,-5.528258123395473,0,1,1.0591611213613366,False
1253526,8909,-6.405522004713351,0,0,2.1286761361915985,True
1253596,8910,-6.420963958793464,0,1,1.9903256407995846,False
1253896,8911,-4.8594501183355865,0,0,1.6115975492538157,True
1253918,8912,-5.17652043036041,0,1,0.7113867628164733,False
1253927,8913,-5.124199535600892,0,1,1.204940771056835,False
1253928,8914,-5.00291477638285,0,1,0.026497967116817046,False
1253984,8915,-5.736976168413701,0,1,1.2965426660842576,False
1254284,8916,-4.830301714228788,0,0,1.609049250971008,True
1254420,8917,-6.651719305880649,0,1,1.2101983258489404,False
1254527,8918,-6.634636167470186,0,1,1.5274268417420613,False
1254528,8919,-5.003089021567929,0,1,0.028082014253901978,False
1254828,8920,-5.695145311287939,0,0,1.891399734493449,True
1254954,8921,-7.362090143058352,0,1,1.8721771831113627,False
1254955,8922,-5.0030964933689255,0,1,0.028149939717502084,False
1255255,8923,-6.538060738298677,0,0,2.1719424778378205,True
1255555,8924,-5.56836200344936,0,0,1.8525753392453557,True
1255855,8925,-7.275749452362184,0,0,2.420163719122987,True
1256155,8926,-4.428058601187323,0,0,1.4753228714836204,True
1256455,8927,-5.100034031403035,0,0,1.6938845363750563,True
1256755,8928,-5.183614679389573,0,0,1.7228414917658428,True
1256888,8929,-6.514418095310542,0,1,1.1184136757496883,False
1257188,8930,-5.390606115203093,0,0,1.788292958412861,True
1257200,8931,-5.029118891587907,0,1,0.2321985581768084,False
1257421,8932,-9.118523040781124,0,1,1.8534051853316296,False
1257451,8933,-5.724902161166905,0,1,2.340501422776472,False
1257487,8934,-5.843596402967285,0,1,2.2712175075563796,False
1257787,8935,-6.236175495054919,0,0,2.0711655451334927,True
1257800,8936,-5.0283174974768805,0,1,0.1884803462238018,False
1258100,8937,-4.705126902316533,0,1,1.5593759314314775,True
1258400,8938,-4.822830920219036,0,0,1.6046742650484265,True
1258453,8939,-5.641236818612212,0,1,1.1986764053180894,False
1258612,8940,-9.233789957749686,0,1,2.6464354156328693,False
1258620,8941,-5.080598486564703,0,1,0.8473631302570177,False
1258637,8942,-5.240580397392269,0,1,1.3174954325593284,False
1258937,8943,-5.949383132083085,0,0,1.9780142060029815,True
1258946,8944,-5.041962265968584,0,1,0.4284912749912979,False
1258947,8945,-5.0029456111970765,0,1,0.02677828360978267,False
1258948,8946,-5.002918648639637,0,1,0.026533169451246456,False
1259248,8947,-4.488979663734879,0,0,1.4950488659711807,True
1259548,8948,-5.630424427184685,0,0,1.8695572942568337,True
1259589,8949,-5.21255514480941,0,1,0.48665188451363095,False
1259889,8950,-4.1830635348013905,0,0,1.3880467554808977,True
1259890,8951,-5.00309031271444,0,1,0.02809375194945699,False
1259946,8952,-5.84336765993853,0,1,1.4731394164852236,False
1260246,8953,-4.34499228416815,0,0,1.4442220770411272,True
1260255,8954,-5.063071207338392,0,1,0.6062424410557928,False
1260256,8955,-5.003089595355478,0,1,0.02808723050434653,False
1260286,8956,-5.210762951495885,0,1,0.6672839631243206,False
1260432,8957,-8.03895219440718,0,1,2.062154707877495,False
1260732,8958,-6.022533136459474,0,0,2.002718626076788,True
1260763,8959,-5.565387674817447,0,1,1.772656211790337,False
1260764,8960,-5.003093919044008,0,1,0.028126536763708673,False
1260809,8961,-5.634991766955843,0,1,1.402001826381654,False
1260820,8962,-5.138888821659772,0,1,1.1159076901234257,False
1261056,8963,-8.479631726159344,0,1,1.4645264670426,False
1261356,8964,-4.700059815298616,0,0,1.5592852555044308,True
1261656,8965,-5.546748093581341,0,0,1.8485903250973454,True
1261856,8966,-7.545270850595092,0,1,1.268931382331632,False
1262156,8967,-4.900491240703406,0,0,1.6246903539680597,True
1262226,8968,-5.908663228464752,0,1,1.2755005029528403,False
1262268,8969,-5.981063493411864,0,1,2.26937265077624,False
1262308,8970,-5.34848650450401,0,1,0.8485872405877075,False
1262407,8971,-6.901351530743402,0,1,1.9032780682170836,False
1262424,8972,-5.063100880950919,0,1,0.3359045070097728,False
1262452,8973,-5.60976281934657,0,1,2.1009405415572617,False
1262752,8974,-5.65738767844175,0,0,1.8784973025387952,True
1262764,8975,-5.215263755123038,0,1,1.5912478497749565,False
1262841,8976,-6.060383483646384,0,1,1.3688244504039353,False
1262885,8977,-5.202254224317494,0,1,0.4355734146095583,False
1263185,8978,-5.206378391563415,0,0,1.7293567725838368,True
1263485,8979,-5.745097754632736,0,0,1.905997385136215,True
1263697,8980,-8.743246307792626,0,1,1.755376451365201,False
1263997,8981,-4.530344985265293,0,0,1.509336922410385,True
1264227,8982,-8.778582496892442,0,1,1.6415793683953532,False
1264229,8983,-5.009404874234314,0,1,0.18333778876788898,False
1264241,8984,-5.168234522340348,0,1,1.281198162284518,False
1264281,8985,-5.956559268429635,0,1,2.341634339875852,False
1264400,8986,-6.965473477682796,0,1,1.6455921530862125,False
1264462,8987,-6.284118478095548,0,1,2.046425826835768,False
1264463,8988,-5.002913552965548,0,1,0.026486845141349278,False
1264763,8989,-4.713127501433582,0,0,1.5654814927347718,True
1264894,8990,-7.1502377087889615,0,1,1.6204777133423431,False
1264973,8991,-6.447111914215995,0,1,1.8134260529489912,False
1264977,8992,-5.029913241781303,0,1,0.4718679318147851,False
1265191,8993,-8.528582993887333,0,1,1.6403764994191001,False
1265194,8994,-5.006346084698299,0,1,0.11436917022604376,False
1265494,8995,-4.7380499325200995,0,0,1.5702292169673784,True
1265794,8996,-7.657784698410722,0,0,2.5458798371848026,True
1265807,8997,-5.028982715237856,0,1,0.19965029143624793,False
1265887,8998,-7.099648818878883,0,1,2.597935924097451,False
1266132,8999,-10.562716067315414,0,1,2.261524198286515,False
1266189,9000,-5.491348182036775,0,1,0.8501469590297566,False
1266230,9001,-5.429447266951089,0,1,0.9920903287751079,False
1266267,9002,-5.7245390976805695,0,1,1.8993548682415016,False
1266442,9003,-7.761404714259509,0,1,1.5617625597020315,False
1266491,9004,-5.881809548115364,0,1,1.798273581962441,False
1266791,9005,-4.725702384857642,0,0,1.573980041395385,True
1266792,9006,-5.003086559477664,0,1,0.028059631615123422,False
1267092,9007,-4.266224425888894,0,0,1.417307344020149,True
1267099,9008,-5.0891887307981385,0,1,0.9871341515092794,False
1267121,9009,-5.126962265360146,0,1,0.5547299712007956,False
1267421,9010,-7.01983675120773,0,0,2.3334662473930536,True
1267431,9011,-5.110789350100631,0,1,0.9763052332011792,False
1267492,9012,-6.12466638937131,0,1,1.8159466943046534,False
1267648,9013,-7.669765827498679,0,1,1.6977472449832005,False
1267708,9014,-6.524743576220513,0,1,2.4973774831621056,False
1268008,9015,-5.87865315122394,0,0,1.950568981996943,True
1268009,9016,-5.003096020150997,0,1,0.028145637736329353,False
1268309,9017,-4.672230052686281,0,0,1.5499475146718915,True
1268609,9018,-3.678446686420714,0,0,1.2244831315860893,True
1268610,9019,-5.003092101923079,0,1,0.028110017482537917,False
1268611,9020,-5.003096681397284,0,1,0.028151649066211884,False
1268645,9021,-5.261653925169588,0,1,0.7550708525583075,False
1268670,9022,-5.103609760055366,0,1,0.4095381179792603,False
1268740,9023,-6.71246471785271,0,1,2.4070463435970386,False
1268768,9024,-5.654594345785141,0,1,2.256503509012603,False
1268778,9025,-5.175352486082427,0,1,1.5045814328849285,False
1268835,9026,-5.504682827088542,0,1,0.8638310059180992,False
1268865,9027,-5.625196630175777,0,1,2.022323653736481,False
1268909,9028,-5.212545778065721,0,1,0.4703187428833582,False
1268922,9029,-5.025120385815696,0,1,0.16421889408623874,False
1268925,9030,-5.006060232735036,0,1,0.11219795394445366,False
1268949,9031,-5.539249722877276,0,1,2.1392716337339195,False
1268984,9032,-5.694502532983803,0,1,1.95879565296672,False
1269284,9033,-4.937938832434649,0,0,1.643363788140344,True
1269285,9034,-5.003090006753194,0,1,0.028090970483580904,False
1269291,9035,-5.06911512587884,0,1,0.8434586169336402,False
1269591,9036,-7.331696054492582,0,0,2.435293463748799,True
1269627,9037,-5.063776374921278,0,1,0.17093211002871087,False
1269820,9038,-8.094891164184956,0,1,1.595178124394871,False
1269941,9039,-7.403226613426739,0,1,1.9641209200200669,False
1269948,9040,-5.087592766354357,0,1,0.967029979532448,False
1270248,9041,-5.145075753154749,0,0,1.707620682324287,True
1270421,9042,-7.618013382464365,0,1,1.4986966453908022,False
1270594,9043,-7.4181570768583205,0,1,1.3848508584848624,False
1270786,9044,-7.8661521956235845,0,1,1.4865770100496776,False
1271086,9045,-6.231830045407104,0,0,2.0689537719217546,True
1271137,9046,-5.504848683311371,0,1,0.9516932325490798,False
1271365,9047,-8.311287145429095,0,1,1.440991536148832,False
1271431,9048,-6.7389674776133095,0,1,2.6037222776131714,False
1271731,9049,-4.351705129029675,0,0,1.4484429493675304,True
1271741,9050,-5.099376390455469,0,1,0.873222897054343,False
1271898,9051,-8.56218841861214,0,1,2.2531262513532058,False
1271945,9052,-5.916860517140203,0,1,1.9243728264666782,False
1272245,9053,-4.017927574020452,0,0,1.338326657664673,True
1272392,9054,-6.36464178520331,0,1,0.9164320934115946,False
1272692,9055,-4.951398087553334,0,0,1.6441061711371476,True
1272693,9056,-5.002970534251429,0,1,0.027004856831176264,False
1272993,9057,-4.926966842726795,0,0,1.638341559300372,True
1273293,9058,-5.226434656464739,0,0,1.7353662096092866,True
1273408,9059,-7.153017375919376,0,1,1.8503308436688575,False
1273708,9060,-4.821054111923349,0,0,1.6005399076147533,True
1273709,9061,-5.003098222949757,0,1,0.02816566317960786,False
1273710,9062,-5.002914124142275,0,1,0.026492037657041268,False
1273711,9063,-5.002913819524891,0,1,0.026489268408100206,False
1273715,9064,-5.018981227292235,0,1,0.2689720174063088,False
1274015,9065,-5.364223297112989,0,0,1.7838377207945004,True
1274174,9066,-7.474106078504521,0,1,1.54334630233664,False
1274474,9067,-3.99350241756131,0,0,1.3220284865629497,True
1274516,9068,-5.343596720720238,0,1,0.7641047431124457,False
1274816,9069,-4.6174843505828385,0,0,1.5364112372306227,True
1274900,9070,-7.109498314079497,0,1,2.486151043067061,False
1274963,9071,-5.38532485309244,0,1,0.5854846191457176,False
1275003,9072,-5.731362044743156,0,1,1.7745337786428537,False
1275007,9073,-5.032144910167453,0,1,0.508184726034857,False
1275307,9074,-3.9928678928010037,0,0,1.3257805705846755,True
1275308,9075,-5.002914912649647,0,1,0.026499205905878332,False
1275309,9076,-5.003090508837911,0,1,0.028095534890101147,False
1275310,9077,-5.003085538882951,0,1,0.028050353481375034,False
1275315,9078,-5.0465049955837,0,1,0.652263762662232,False
1275327,9079,-5.04748705130528,0,1,0.3481950335769343,False
1275536,9080,-7.983138727930111,0,1,1.4164441352026322,False
1275836,9081,-4.562349148312134,0,0,1.5127485099293885,True
1276136,9082,-5.630057288997945,0,0,1.8677790437990829,True
1276436,9083,-5.151005198952132,0,1,1.7085225468223282,True
1276447,9084,-5.033154252342973,0,1,0.2873691510526435,False
1276465,9085,-5.079657754960419,0,1,0.40648597543745574,False
1276569,9086,-6.729585191266189,0,1,1.6528446910782648,False
1276589,9087,-5.367101528716614,0,1,1.7584678900260002,False
1276870,9088,-10.06106405318558,0,1,1.7922079428533415,False
1276872,9089,-5.009338087366829,0,1,0.18254795993448833,False
1277172,9090,-4.711945396776407,0,0,1.5655869739055919,True
1277205,9091,-5.558863406528634,0,1,1.6663706556177305,False
1277229,9092,-5.179975900246393,0,1,0.725929214482583,False
1277255,9093,-5.1562684962078285,0,1,0.5646415910774192,False
1277406,9094,-6.931472865870448,0,1,1.2786667297723895,False
1277425,9095,-5.444565313153217,0,1,2.1923062595882996,False
1277537,9096,-6.187955019812909,0,1,1.059467910478982,False
1277674,9097,-7.862196624190724,0,1,2.070453952974475,False
1277822,9098,-7.535066364298072,0,1,1.7079913502042656,False
1277855,9099,-5.2136586528256705,0,1,0.6217848329807619,False
1277859,9100,-5.032051817657676,0,1,0.5044245645553475,False
1278052,9101,-8.53220788895929,0,1,1.8298392206780225,False
1278073,9102,-5.203836561414914,0,1,0.9348307528738358,False
1278373,9103,-5.218805759003223,0,0,1.7319983968870782,True
1278381,9104,-5.033355802880115,0,1,0.3771458457024503,False
1278681,9105,-4.5227376203909175,0,0,1.5010637721165891,True
1278981,9106,-4.046304135766488,0,0,1.340605019625029,True
1279281,9107,-7.2233173282090375,0,0,2.401846062152744,True
1279581,9108,-4.726066686808393,0,0,1.5690560311457198,True
1279698,9109,-7.2533029221105405,0,1,1.9073496307510671,False
1279702,9110,-5.02872928811707,0,1,0.4571358256875561,False
