timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
771976,13464,-5,0,1,nan,False
771977,13465,-5,0,1,nan,False
772077,13466,0,0,0,nan,True
772177,13467,0,0,0,nan,True
772223,13468,-5,0,1,nan,False
772224,13469,-5,0,1,nan,False
772324,13470,0,0,0,nan,True
772424,13471,0,0,0,nan,True
772430,13472,-5,0,1,nan,False
772530,13473,0,0,0,nan,True
772630,13474,0,0,0,nan,True
772650,13475,-5,0,1,nan,False
772750,13476,0,0,0,nan,True
772850,13477,0,0,0,nan,True
772950,13478,0,0,0,nan,True
773050,13479,0,0,0,nan,True
773074,13480,-5,0,1,nan,False
773090,13481,-5,0,1,nan,False
773103,13482,-5,0,1,nan,False
773203,13483,0,0,0,nan,True
773279,13484,-5,0,1,nan,False
773291,13485,-5,0,1,nan,False
773391,13486,0,0,1,nan,True
773438,13487,-5,0,1,nan,False
773439,13488,-5,0,1,nan,False
773440,13489,-5,0,1,nan,False
773442,13490,-5,0,1,nan,False
773472,13491,-5,0,1,nan,False
773572,13492,0,0,0,nan,True
773672,13493,0,0,1,nan,True
773702,13494,-5,0,1,nan,False
773802,13495,0,0,0,nan,True
773902,13496,0,0,0,nan,True
773942,13497,-5,0,1,nan,False
774042,13498,0,0,0,nan,True
774057,13499,-5,0,1,nan,False
774123,13500,-5,0,1,nan,False
774125,13501,-5,0,1,nan,False
774132,13502,-5,0,1,nan,False
774191,13503,-5,0,1,nan,False
774234,13504,-5,0,1,nan,False
774334,13505,0,0,0,nan,True
774353,13506,-5,0,1,nan,False
774359,13507,-5,0,1,nan,False
774362,13508,-5,0,1,nan,False
774383,13509,-5,0,1,nan,False
774391,13510,-5,0,1,nan,False
774422,13511,-5,0,1,nan,False
774443,13512,-5,0,1,nan,False
774475,13513,-5,0,1,nan,False
774550,13514,-5,0,1,nan,False
774557,13515,-5,0,1,nan,False
774581,13516,-5,0,1,nan,False
774681,13517,0,0,0,nan,True
774682,13518,-5,0,1,nan,False
774782,13519,0,0,0,nan,True
774783,13520,-5,0,1,nan,False
774883,13521,0,0,0,nan,True
774900,13522,-5,0,1,nan,False
774936,13523,-5,0,1,nan,False
774978,13524,-5,0,1,nan,False
775078,13525,0,0,0,nan,True
775088,13526,-5,0,1,nan,False
775111,13527,-5,0,1,nan,False
775145,13528,-5,0,1,nan,False
775159,13529,-10,0,1,nan,False
775164,13530,-5,0,1,nan,False
775264,13531,0,0,0,nan,True
775331,13532,-5,0,1,nan,False
775336,13533,-5,0,1,nan,False
775351,13534,-5,0,1,nan,False
775451,13535,0,0,0,nan,True
775510,13536,-5,0,1,nan,False
775511,13537,-5,0,1,nan,False
775611,13538,0,0,0,nan,True
775711,13539,0,0,0,nan,True
775792,13540,1,1,0,nan,False
775892,13541,0,0,0,nan,True
775992,13542,0,0,0,nan,True
776092,13543,0,0,0,nan,True
776119,13544,-5,0,1,nan,False
776167,13545,-5,0,1,nan,False
776168,13546,-5,0,1,nan,False
776268,13547,0,0,0,nan,True
776275,13548,-5,0,1,nan,False
776375,13549,0,0,0,nan,True
776463,13550,-5,0,1,nan,False
776563,13551,0,0,0,nan,True
776663,13552,-5,0,1,nan,False
776763,13553,0,0,0,nan,True
776863,13554,0,0,0,nan,True
776963,13555,0,0,0,nan,True
777040,13556,-5,0,1,nan,False
777140,13557,0,0,0,nan,True
777142,13558,-5,0,1,nan,False
777217,13559,-5,0,1,nan,False
777255,13560,-5,0,1,nan,False
777296,13561,-5,0,1,nan,False
777342,13562,-5,0,1,nan,False
777352,13563,-5,0,1,nan,False
777452,13564,0,0,0,nan,True
777479,13565,-5,0,1,nan,False
777481,13566,-5,0,1,nan,False
777515,13567,-5,0,1,nan,False
777588,13568,-5,0,1,nan,False
777623,13569,-5,0,1,nan,False
777723,13570,0,0,0,nan,True
777760,13571,-5,0,1,nan,False
777761,13572,-5,0,1,nan,False
777861,13573,0,0,0,nan,True
777961,13574,0,0,0,nan,True
777972,13575,-5,0,1,nan,False
778072,13576,0,0,0,nan,True
778110,13577,-5,0,1,nan,False
778112,13578,-5,0,1,nan,False
778115,13579,-5,0,1,nan,False
778215,13580,0,0,0,nan,True
778315,13581,0,0,0,nan,True
778415,13582,0,0,0,nan,True
778515,13583,0,0,0,nan,True
778525,13584,-5,0,1,nan,False
778607,13585,-5,0,1,nan,False
778707,13586,0,0,0,nan,True
778807,13587,0,0,0,nan,True
778850,13588,-5,0,1,nan,False
778950,13589,0,0,0,nan,True
779018,13590,-5,0,1,nan,False
779118,13591,0,0,0,nan,True
779151,13592,-5,0,1,nan,False
779173,13593,-5,0,1,nan,False
779181,13594,-5,0,1,nan,False
779193,13595,-5,0,1,nan,False
779254,13596,-5,0,1,nan,False
779354,13597,0,0,0,nan,True
779393,13598,-5,0,1,nan,False
779413,13599,-5,0,1,nan,False
779450,13600,-5,0,1,nan,False
779493,13601,-5,0,1,nan,False
779527,13602,-5,0,1,nan,False
779529,13603,-5,0,1,nan,False
779625,13604,-5,0,1,nan,False
779641,13605,-5,0,1,nan,False
779741,13606,0,0,0,nan,True
779749,13607,-5,0,1,nan,False
779849,13608,0,0,0,nan,True
779949,13609,0,0,0,nan,True
779952,13610,-5,0,1,nan,False
780052,13611,0,0,0,nan,True
780053,13612,-5,0,1,nan,False
780056,13613,-5,0,1,nan,False
780156,13614,0,0,0,nan,True
780180,13615,-5,0,1,nan,False
780280,13616,0,0,0,nan,True
780380,13617,0,0,0,nan,True
780480,13618,0,0,0,nan,True
780580,13619,0,0,0,nan,True
780662,13620,-5,0,1,nan,False
780762,13621,0,0,0,nan,True
780862,13622,0,0,0,nan,True
780962,13623,0,0,0,nan,True
781062,13624,0,0,0,nan,True
781070,13625,-5,0,1,nan,False
781170,13626,0,0,0,nan,True
781256,13627,-5,0,1,nan,False
781356,13628,0,0,0,nan,True
781456,13629,0,0,1,nan,True
781556,13630,0,0,0,nan,True
781656,13631,0,0,0,nan,True
781756,13632,0,0,0,nan,True
781856,13633,0,0,0,nan,True
781956,13634,0,0,0,nan,True
781966,13635,-5,0,1,nan,False
782002,13636,-5,0,1,nan,False
782090,13637,-5,0,1,nan,False
782163,13638,-5,0,1,nan,False
782263,13639,0,0,0,nan,True
782301,13640,-5,0,1,nan,False
782401,13641,0,0,0,nan,True
782412,13642,-5,0,1,nan,False
782512,13643,0,0,0,nan,True
782576,13644,-5,0,1,nan,False
782585,13645,-5,0,1,nan,False
782685,13646,0,0,0,nan,True
782735,13647,-5,0,1,nan,False
782736,13648,-5,0,1,nan,False
782744,13649,-5,0,1,nan,False
782771,13650,-5,0,1,nan,False
782791,13651,-5,0,1,nan,False
782798,13652,-5,0,1,nan,False
782799,13653,-5,0,1,nan,False
782863,13654,-5,0,1,nan,False
782864,13655,-5,0,1,nan,False
782865,13656,-5,0,1,nan,False
782866,13657,-5,0,1,nan,False
782966,13658,0,0,0,nan,True
783066,13659,0,0,0,nan,True
783166,13660,0,0,0,nan,True
783171,13661,-5,0,1,nan,False
783187,13662,-5,0,1,nan,False
783191,13663,-5,0,1,nan,False
783291,13664,0,0,0,nan,True
783292,13665,-5,0,1,nan,False
783351,13666,-5,0,1,nan,False
783415,13667,1,1,0,nan,False
783499,13668,1,1,0,nan,False
783538,13669,-5,0,1,nan,False
783638,13670,0,0,0,nan,True
783670,13671,-5,0,1,nan,False
783770,13672,0,0,0,nan,True
783789,13673,-5,0,1,nan,False
783816,13674,-5,0,1,nan,False
783916,13675,0,0,0,nan,True
784016,13676,0,0,0,nan,True
784116,13677,0,0,0,nan,True
784186,13678,-5,0,1,nan,False
784286,13679,0,0,0,nan,True
784386,13680,0,0,0,nan,True
784486,13681,0,0,0,nan,True
784525,13682,-5,0,1,nan,False
784625,13683,0,0,0,nan,True
784709,13684,1,1,1,nan,False
784770,13685,-5,0,1,nan,False
784870,13686,0,0,0,nan,True
784970,13687,0,0,0,nan,True
784986,13688,-5,0,1,nan,False
784987,13689,-10,0,1,nan,False
785087,13690,0,0,0,nan,True
785092,13691,-5,0,1,nan,False
785192,13692,0,0,0,nan,True
785219,13693,-5,0,1,nan,False
785319,13694,0,0,0,nan,True
785419,13695,0,0,0,nan,True
785519,13696,0,0,0,nan,True
785565,13697,-5,0,1,nan,False
785566,13698,-5,0,1,nan,False
785585,13699,-5,0,1,nan,False
785606,13700,-5,0,1,nan,False
785623,13701,-5,0,1,nan,False
785723,13702,0,0,0,nan,True
785752,13703,-5,0,1,nan,False
785852,13704,0,0,0,nan,True
785952,13705,0,0,0,nan,True
785967,13706,-5,0,1,nan,False
786067,13707,0,0,0,nan,True
786129,13708,-5,0,1,nan,False
786229,13709,0,0,0,nan,True
786260,13710,-5,0,1,nan,False
786293,13711,-5,0,1,nan,False
786393,13712,0,0,0,nan,True
786432,13713,-5,0,1,nan,False
786532,13714,0,0,0,nan,True
786541,13715,-5,0,1,nan,False
786599,13716,-5,0,1,nan,False
786666,13717,-5,0,1,nan,False
786688,13718,-5,0,1,nan,False
786701,13719,-5,0,1,nan,False
786801,13720,0,0,0,nan,True
786871,13721,-5,0,1,nan,False
786971,13722,0,0,0,nan,True
787071,13723,0,0,0,nan,True
787073,13724,-5,0,1,nan,False
787089,13725,-5,0,1,nan,False
787176,13726,-5,0,1,nan,False
787186,13727,-5,0,1,nan,False
787286,13728,0,0,0,nan,True
787386,13729,0,0,0,nan,True
787418,13730,-5,0,1,nan,False
787420,13731,-5,0,1,nan,False
787428,13732,-5,0,1,nan,False
787434,13733,-5,0,1,nan,False
787435,13734,-5,0,1,nan,False
787454,13735,-5,0,1,nan,False
787554,13736,0,0,0,nan,True
787564,13737,-5,0,1,nan,False
787664,13738,0,0,0,nan,True
787674,13739,-5,0,1,nan,False
787774,13740,0,0,0,nan,True
787866,13741,-5,0,1,nan,False
787881,13742,-5,0,1,nan,False
787884,13743,-5,0,1,nan,False
787984,13744,0,0,0,nan,True
788084,13745,0,0,0,nan,True
788116,13746,-5,0,1,nan,False
788216,13747,0,0,0,nan,True
788316,13748,0,0,0,nan,True
788416,13749,0,0,0,nan,True
788450,13750,-5,0,1,nan,False
788550,13751,0,0,0,nan,True
788615,13752,-5,0,1,nan,False
788715,13753,0,0,0,nan,True
788739,13754,-5,0,1,nan,False
788762,13755,-5,0,1,nan,False
788806,13756,-5,0,1,nan,False
788820,13757,-5,0,1,nan,False
788920,13758,0,0,0,nan,True
789001,13759,-5,0,1,nan,False
789023,13760,-5,0,1,nan,False
789123,13761,0,0,0,nan,True
789223,13762,0,0,0,nan,True
789323,13763,0,0,0,nan,True
789423,13764,0,0,0,nan,True
789523,13765,0,0,0,nan,True
789623,13766,0,0,0,nan,True
789723,13767,0,0,0,nan,True
789823,13768,0,0,0,nan,True
789923,13769,0,0,0,nan,True
790023,13770,0,0,0,nan,True
790123,13771,0,0,0,nan,True
790223,13772,0,0,0,nan,True
790246,13773,-5,0,1,nan,False
790346,13774,0,0,0,nan,True
790446,13775,0,0,0,nan,True
790546,13776,0,0,1,nan,True
790600,13777,-5,0,1,nan,False
790700,13778,0,0,0,nan,True
790784,13779,-5,0,1,nan,False
790846,13780,-5,0,1,nan,False
790946,13781,0,0,0,nan,True
790952,13782,-5,0,1,nan,False
790970,13783,-5,0,1,nan,False
791070,13784,0,0,0,nan,True
791092,13785,-5,0,1,nan,False
791192,13786,0,0,0,nan,True
791272,13787,1,1,0,nan,False
791275,13788,-5,0,1,nan,False
791375,13789,0,0,0,nan,True
791394,13790,-5,0,1,nan,False
791423,13791,-5,0,1,nan,False
791450,13792,-5,0,1,nan,False
791490,13793,-5,0,1,nan,False
791590,13794,0,0,0,nan,True
791591,13795,-5,0,1,nan,False
791691,13796,0,0,1,nan,True
791706,13797,-5,0,1,nan,False
791806,13798,0,0,0,nan,True
791807,13799,-5,0,1,nan,False
791907,13800,0,0,0,nan,True
792000,13801,-5,0,1,nan,False
792003,13802,-5,0,1,nan,False
792052,13803,-5,0,1,nan,False
792152,13804,0,0,0,nan,True
792214,13805,-5,0,1,nan,False
792314,13806,0,0,0,nan,True
792414,13807,0,0,0,nan,True
792514,13808,0,0,0,nan,True
792614,13809,0,0,0,nan,True
792714,13810,0,0,0,nan,True
792725,13811,-5,0,1,nan,False
792825,13812,0,0,0,nan,True
792923,13813,-5,0,1,nan,False
792963,13814,-5,0,1,nan,False
793063,13815,0,0,0,nan,True
793163,13816,0,0,0,nan,True
793176,13817,-5,0,1,nan,False
793276,13818,0,0,1,nan,True
793376,13819,0,0,0,nan,True
793476,13820,0,0,0,nan,True
793576,13821,0,0,0,nan,True
793627,13822,-5,0,1,nan,False
793652,13823,-5,0,1,nan,False
793752,13824,0,0,0,nan,True
793852,13825,0,0,0,nan,True
793952,13826,0,0,0,nan,True
794052,13827,0,0,0,nan,True
794056,13828,-5,0,1,nan,False
794078,13829,-5,0,1,nan,False
794088,13830,-5,0,1,nan,False
794099,13831,-5,0,1,nan,False
794124,13832,-5,0,1,nan,False
794186,13833,-5,0,1,nan,False
794230,13834,-5,0,1,nan,False
794330,13835,0,0,0,nan,True
794364,13836,-5,0,1,nan,False
794365,13837,-5,0,1,nan,False
794366,13838,-5,0,1,nan,False
794420,13839,-5,0,1,nan,False
794437,13840,-5,0,1,nan,False
794537,13841,0,0,0,nan,True
794554,13842,-5,0,1,nan,False
794607,13843,-5,0,1,nan,False
794610,13844,-5,0,1,nan,False
794642,13845,-5,0,1,nan,False
794742,13846,0,0,0,nan,True
794753,13847,-5,0,1,nan,False
794754,13848,-5,0,1,nan,False
794783,13849,-5,0,1,nan,False
794792,13850,-5,0,1,nan,False
794892,13851,0,0,0,nan,True
794903,13852,-5,0,1,nan,False
794994,13853,-5,0,1,nan,False
795089,13854,-5,0,1,nan,False
795095,13855,-5,0,1,nan,False
795195,13856,0,0,0,nan,True
795295,13857,0,0,0,nan,True
795395,13858,0,0,0,nan,True
795406,13859,-5,0,1,nan,False
795444,13860,-5,0,1,nan,False
795531,13861,-5,0,1,nan,False
795631,13862,0,0,0,nan,True
795634,13863,-5,0,1,nan,False
795644,13864,-5,0,1,nan,False
795744,13865,0,0,0,nan,True
795844,13866,0,0,0,nan,True
795944,13867,0,0,0,nan,True
795948,13868,-10,0,1,nan,False
795970,13869,-5,0,1,nan,False
796070,13870,0,0,0,nan,True
796083,13871,-5,0,1,nan,False
796183,13872,0,0,0,nan,True
796184,13873,-5,0,1,nan,False
796284,13874,0,0,0,nan,True
796384,13875,0,0,0,nan,True
796450,13876,-5,0,1,nan,False
796550,13877,0,0,1,nan,True
796571,13878,-5,0,1,nan,False
796664,13879,-5,0,1,nan,False
796665,13880,-5,0,1,nan,False
796765,13881,0,0,0,nan,True
796773,13882,-5,0,1,nan,False
796844,13883,-5,0,1,nan,False
796868,13884,-5,0,1,nan,False
796902,13885,-10,0,1,nan,False
797002,13886,0,0,0,nan,True
797102,13887,0,0,0,nan,True
797202,13888,0,0,0,nan,True
797278,13889,-5,0,1,nan,False
797285,13890,-5,0,1,nan,False
797342,13891,-5,0,1,nan,False
797366,13892,-5,0,1,nan,False
797416,13893,-5,0,1,nan,False
797516,13894,0,0,0,nan,True
797522,13895,-5,0,1,nan,False
797553,13896,-5,0,1,nan,False
797567,13897,-5,0,1,nan,False
797648,13898,-5,0,1,nan,False
797685,13899,-5,0,1,nan,False
797686,13900,-5,0,1,nan,False
797767,13901,-5,0,1,nan,False
797774,13902,-5,0,1,nan,False
797797,13903,-5,0,1,nan,False
797897,13904,0,0,0,nan,True
797997,13905,0,0,0,nan,True
798044,13906,-5,0,1,nan,False
798051,13907,-5,0,1,nan,False
798151,13908,0,0,0,nan,True
798251,13909,0,0,0,nan,True
798284,13910,-5,0,1,nan,False
798384,13911,0,0,0,nan,True
798472,13912,-5,0,1,nan,False
798562,13913,-5,0,1,nan,False
798662,13914,0,0,0,nan,True
798713,13915,-5,0,1,nan,False
798718,13916,-5,0,1,nan,False
798719,13917,-5,0,1,nan,False
798816,13918,-5,0,1,nan,False
798872,13919,-5,0,1,nan,False
798908,13920,-5,0,1,nan,False
799008,13921,0,0,0,nan,True
799108,13922,0,0,0,nan,True
799136,13923,-5,0,1,nan,False
799236,13924,0,0,0,nan,True
799336,13925,0,0,0,nan,True
799436,13926,0,0,0,nan,True
799477,13927,-5,0,1,nan,False
799577,13928,0,0,0,nan,True
799593,13929,-5,0,1,nan,False
799693,13930,0,0,0,nan,True
799701,13931,-5,0,1,nan,False
799801,13932,0,0,0,nan,True
799877,13933,-5,0,1,nan,False
799977,13934,0,0,0,nan,True
799998,13935,-5,0,1,nan,False
800019,13936,-5,0,1,nan,False
800119,13937,0,0,0,nan,True
800148,13938,-5,0,1,nan,False
800248,13939,0,0,0,nan,True
800255,13940,-5,0,1,nan,False
800275,13941,-5,0,1,nan,False
800375,13942,0,0,0,nan,True
800409,13943,-5,0,1,nan,False
800507,13944,-5,0,1,nan,False
800508,13945,-5,0,1,nan,False
800608,13946,0,0,0,nan,True
800708,13947,0,0,0,nan,True
800808,13948,0,0,0,nan,True
800870,13949,-5,0,1,nan,False
800937,13950,-5,0,1,nan,False
800963,13951,-5,0,1,nan,False
801063,13952,0,0,0,nan,True
801163,13953,0,0,0,nan,True
801178,13954,-5,0,1,nan,False
801278,13955,0,0,0,nan,True
801378,13956,0,0,0,nan,True
801478,13957,0,0,0,nan,True
801578,13958,0,0,0,nan,True
801587,13959,-5,0,1,nan,False
801601,13960,-10,0,1,nan,False
801697,13961,-5,0,1,nan,False
801727,13962,-5,0,1,nan,False
801763,13963,-5,0,1,nan,False
801777,13964,-5,0,1,nan,False
801840,13965,-5,0,1,nan,False
801841,13966,-5,0,1,nan,False
801862,13967,-5,0,1,nan,False
801873,13968,-5,0,1,nan,False
801973,13969,0,0,0,nan,True
801991,13970,-5,0,1,nan,False
802000,13971,-5,0,1,nan,False
802043,13972,-5,0,1,nan,False
802143,13973,0,0,0,nan,True
802173,13974,-5,0,1,nan,False
802208,13975,-5,0,1,nan,False
802230,13976,-5,0,1,nan,False
802330,13977,0,0,0,nan,True
802337,13978,-5,0,1,nan,False
802437,13979,0,0,0,nan,True
802448,13980,-5,0,1,nan,False
802450,13981,-5,0,1,nan,False
802454,13982,-5,0,1,nan,False
802554,13983,0,0,0,nan,True
802622,13984,-5,0,1,nan,False
802688,13985,-5,0,1,nan,False
802788,13986,0,0,0,nan,True
802789,13987,-5,0,1,nan,False
802889,13988,0,0,0,nan,True
802983,13989,-5,0,1,nan,False
803083,13990,0,0,0,nan,True
803135,13991,-5,0,1,nan,False
803203,13992,-5,0,1,nan,False
803204,13993,-5,0,1,nan,False
803261,13994,-5,0,1,nan,False
803361,13995,0,0,0,nan,True
803461,13996,0,0,0,nan,True
803561,13997,0,0,0,nan,True
803571,13998,-5,0,1,nan,False
803671,13999,0,0,0,nan,True
803723,14000,-5,0,1,nan,False
803743,14001,-5,0,1,nan,False
803787,14002,-5,0,1,nan,False
803887,14003,0,0,0,nan,True
803987,14004,0,0,0,nan,True
804006,14005,-5,0,1,nan,False
804007,14006,-5,0,1,nan,False
804019,14007,-5,0,1,nan,False
804044,14008,-5,0,1,nan,False
804144,14009,0,0,0,nan,True
804244,14010,0,0,0,nan,True
804261,14011,-5,0,1,nan,False
804361,14012,0,0,0,nan,True
804461,14013,0,0,0,nan,True
804561,14014,0,0,0,nan,True
804570,14015,-5,0,1,nan,False
804670,14016,0,0,0,nan,True
804671,14017,-5,0,1,nan,False
804771,14018,0,0,0,nan,True
804804,14019,-5,0,1,nan,False
804904,14020,0,0,0,nan,True
805004,14021,0,0,0,nan,True
805013,14022,-5,0,1,nan,False
805113,14023,0,0,0,nan,True
805213,14024,0,0,0,nan,True
805285,14025,-5,0,1,nan,False
805356,14026,-5,0,1,nan,False
805456,14027,0,0,0,nan,True
805461,14028,-5,0,1,nan,False
805561,14029,0,0,0,nan,True
805661,14030,0,0,0,nan,True
805662,14031,-5,0,1,nan,False
805759,14032,-5,0,1,nan,False
805859,14033,0,0,0,nan,True
805959,14034,0,0,0,nan,True
805977,14035,-5,0,1,nan,False
805979,14036,-5,0,1,nan,False
806079,14037,0,0,1,nan,True
806179,14038,0,0,0,nan,True
806279,14039,0,0,0,nan,True
806379,14040,0,0,0,nan,True
806479,14041,0,0,0,nan,True
806579,14042,0,0,0,nan,True
806580,14043,-5,0,1,nan,False
806680,14044,0,0,0,nan,True
806712,14045,-5,0,1,nan,False
806713,14046,-5,0,1,nan,False
806714,14047,-5,0,1,nan,False
806782,14048,-5,0,1,nan,False
806882,14049,0,0,0,nan,True
806906,14050,-5,0,1,nan,False
806935,14051,-5,0,1,nan,False
807035,14052,0,0,0,nan,True
807135,14053,0,0,0,nan,True
807167,14054,-5,0,1,nan,False
807267,14055,0,0,0,nan,True
807338,14056,-5,0,1,nan,False
807342,14057,-5,0,1,nan,False
807442,14058,0,0,0,nan,True
807542,14059,0,0,0,nan,True
807614,14060,-5,0,1,nan,False
807714,14061,0,0,0,nan,True
807721,14062,-5,0,1,nan,False
807821,14063,0,0,0,nan,True
807921,14064,0,0,0,nan,True
807936,14065,-5,0,1,nan,False
808036,14066,0,0,0,nan,True
808076,14067,-5,0,1,nan,False
808176,14068,0,0,0,nan,True
808276,14069,0,0,0,nan,True
808376,14070,0,0,0,nan,True
808379,14071,-5,0,1,nan,False
808479,14072,0,0,0,nan,True
808526,14073,-5,0,1,nan,False
808551,14074,-5,0,1,nan,False
808651,14075,0,0,0,nan,True
808708,14076,-5,0,1,nan,False
808808,14077,0,0,0,nan,True
808858,14078,-5,0,1,nan,False
808864,14079,-5,0,1,nan,False
808871,14080,-5,0,1,nan,False
808888,14081,-5,0,1,nan,False
808988,14082,0,0,0,nan,True
809088,14083,0,0,0,nan,True
809188,14084,0,0,0,nan,True
809288,14085,0,0,0,nan,True
809388,14086,0,0,0,nan,True
809439,14087,-5,0,1,nan,False
809447,14088,-5,0,1,nan,False
809450,14089,-5,0,1,nan,False
809465,14090,-5,0,1,nan,False
809466,14091,-5,0,1,nan,False
809471,14092,-5,0,1,nan,False
809478,14093,-5,0,1,nan,False
809517,14094,-5,0,1,nan,False
809617,14095,0,0,0,nan,True
809717,14096,0,0,0,nan,True
809747,14097,-5,0,1,nan,False
809847,14098,0,0,0,nan,True
809947,14099,0,0,0,nan,True
810047,14100,0,0,0,nan,True
810137,14101,-5,0,1,nan,False
810237,14102,0,0,1,nan,True
810337,14103,0,0,0,nan,True
810437,14104,0,0,0,nan,True
810537,14105,0,0,0,nan,True
810637,14106,0,0,0,nan,True
810737,14107,0,0,0,nan,True
810752,14108,-5,0,1,nan,False
810844,14109,-5,0,1,nan,False
810888,14110,-5,0,1,nan,False
810894,14111,-5,0,1,nan,False
810949,14112,-5,0,1,nan,False
811049,14113,0,0,0,nan,True
811056,14114,-5,0,1,nan,False
811156,14115,0,0,0,nan,True
811157,14116,-5,0,1,nan,False
811257,14117,0,0,0,nan,True
811288,14118,-5,0,1,nan,False
811316,14119,-5,0,1,nan,False
811416,14120,0,0,0,nan,True
811483,14121,-5,0,1,nan,False
811512,14122,-5,0,1,nan,False
811612,14123,0,0,0,nan,True
811712,14124,0,0,0,nan,True
811713,14125,-5,0,1,nan,False
811813,14126,0,0,0,nan,True
811913,14127,0,0,0,nan,True
812013,14128,0,0,1,nan,True
812113,14129,0,0,0,nan,True
812213,14130,0,0,0,nan,True
812264,14131,-5,0,1,nan,False
812277,14132,-5,0,1,nan,False
812361,14133,-5,0,1,nan,False
812402,14134,-5,0,1,nan,False
812477,14135,-5,0,1,nan,False
812497,14136,-5,0,1,nan,False
812563,14137,-5,0,1,nan,False
812630,14138,-5,0,1,nan,False
812730,14139,0,0,0,nan,True
812830,14140,0,0,1,nan,True
812854,14141,-5,0,1,nan,False
812954,14142,0,0,0,nan,True
812998,14143,-5,0,1,nan,False
813098,14144,0,0,0,nan,True
813099,14145,-5,0,1,nan,False
813199,14146,0,0,0,nan,True
813284,14147,-5,0,1,nan,False
813318,14148,-5,0,1,nan,False
813319,14149,-5,0,1,nan,False
813419,14150,0,0,0,nan,True
813457,14151,-5,0,1,nan,False
813557,14152,0,0,0,nan,True
813657,14153,0,0,0,nan,True
813757,14154,0,0,0,nan,True
813828,14155,-5,0,1,nan,False
813829,14156,-5,0,1,nan,False
813860,14157,-5,0,1,nan,False
813888,14158,-5,0,1,nan,False
813942,14159,-5,0,1,nan,False
814028,14160,-5,0,1,nan,False
814128,14161,0,0,0,nan,True
814196,14162,-5,0,1,nan,False
814296,14163,0,0,0,nan,True
814297,14164,-5,0,1,nan,False
814397,14165,0,0,0,nan,True
814403,14166,-5,0,1,nan,False
814503,14167,0,0,0,nan,True
814603,14168,0,0,0,nan,True
814694,14169,-5,0,1,nan,False
814794,14170,0,0,0,nan,True
814830,14171,-5,0,1,nan,False
814907,14172,-5,0,1,nan,False
815007,14173,0,0,0,nan,True
815032,14174,-5,0,1,nan,False
815075,14175,-5,0,1,nan,False
815110,14176,-5,0,1,nan,False
815143,14177,-5,0,1,nan,False
815243,14178,0,0,0,nan,True
815262,14179,-5,0,1,nan,False
815263,14180,-5,0,1,nan,False
815363,14181,0,0,0,nan,True
815428,14182,-5,0,1,nan,False
815510,14183,-5,0,1,nan,False
815610,14184,0,0,0,nan,True
815710,14185,0,0,0,nan,True
815711,14186,-5,0,1,nan,False
815747,14187,-5,0,1,nan,False
815847,14188,0,0,0,nan,True
815867,14189,-5,0,1,nan,False
815967,14190,0,0,0,nan,True
816067,14191,0,0,0,nan,True
816068,14192,-5,0,1,nan,False
816074,14193,-5,0,1,nan,False
816174,14194,0,0,0,nan,True
816274,14195,0,0,0,nan,True
816334,14196,-5,0,1,nan,False
816434,14197,0,0,0,nan,True
816534,14198,0,0,0,nan,True
816634,14199,0,0,0,nan,True
816703,14200,-5,0,1,nan,False
816803,14201,0,0,0,nan,True
816827,14202,-5,0,1,nan,False
816858,14203,-5,0,1,nan,False
816933,14204,-5,0,1,nan,False
817004,14205,-5,0,1,nan,False
817027,14206,-5,0,1,nan,False
817127,14207,0,0,0,nan,True
817130,14208,-5,0,1,nan,False
817230,14209,0,0,0,nan,True
817330,14210,0,0,1,nan,True
817347,14211,-5,0,1,nan,False
817447,14212,0,0,0,nan,True
817510,14213,-5,0,1,nan,False
817610,14214,0,0,0,nan,True
817710,14215,0,0,0,nan,True
817723,14216,-5,0,1,nan,False
817823,14217,0,0,0,nan,True
817857,14218,-5,0,1,nan,False
817957,14219,0,0,0,nan,True
817980,14220,-5,0,1,nan,False
817997,14221,-5,0,1,nan,False
818028,14222,-5,0,1,nan,False
818029,14223,-5,0,1,nan,False
818129,14224,0,0,0,nan,True
818229,14225,0,0,0,nan,True
818329,14226,0,0,0,nan,True
818342,14227,-5,0,1,nan,False
818442,14228,0,0,0,nan,True
818443,14229,-5,0,1,nan,False
818466,14230,-5,0,1,nan,False
818561,14231,-5,0,1,nan,False
818562,14232,-5,0,1,nan,False
818571,14233,-5,0,1,nan,False
818599,14234,-5,0,1,nan,False
818699,14235,0,0,0,nan,True
818713,14236,-5,0,1,nan,False
818739,14237,-5,0,1,nan,False
818805,14238,-5,0,1,nan,False
818806,14239,-5,0,1,nan,False
818906,14240,0,0,0,nan,True
818910,14241,-5,0,1,nan,False
818934,14242,-5,0,1,nan,False
818961,14243,-5,0,1,nan,False
818962,14244,-5,0,1,nan,False
819062,14245,0,0,0,nan,True
819071,14246,-5,0,1,nan,False
819171,14247,0,0,0,nan,True
819181,14248,-5,0,1,nan,False
819207,14249,-5,0,1,nan,False
819247,14250,-5,0,1,nan,False
819284,14251,-5,0,1,nan,False
819384,14252,0,0,0,nan,True
819395,14253,-5,0,1,nan,False
819465,14254,1,1,0,nan,False
819565,14255,0,0,0,nan,True
819665,14256,0,0,0,nan,True
819765,14257,0,0,0,nan,True
