episode,tot_reward,tot_intrusions,tot_drift
2340,-14.464567946423175,10,0.02689498762905534
2341,-9.092019747325109,6,0.01840487944836371
2342,-47.451613606965736,4,0.24688416822139558
2343,-1.8785454776976154,0,0.00988708146156641
2344,-10.367164561727504,6,0.02399540967982138
2345,-32.879824241618984,26,0.06142700215731247
2346,-10.402937793930391,6,0.023671708569518127
2347,-57.356914757987795,28,0.1482672462524634
2348,-15.22611294082932,10,0.03393579831707348
2349,-2.272351956189063,0,0.011138980177397348
2350,-17.212616781660614,10,0.040980777168526335
2351,-6.971220437338573,4,0.02035082491327784
2352,-20.003529480766936,16,0.021524352047134137
2353,-53.04579274240825,28,0.13611843881743618
2354,-53.831184269905165,6,0.30661015557631593
2355,-14.180018879712712,10,0.023483252133217475
2356,-22.81642034655109,16,0.06554250333222207
2357,-1.8961774437037966,0,0.01185110902314873
2358,-37.421668481661385,30,0.06083334821034041
2359,-8.740684364732521,6,0.013176367138137057
2360,-6.7447371247629,2,0.02471217252480667
2361,-18.332400037254395,4,0.08332790719333948
2362,-44.863564275194896,8,0.21185956479997045
2363,-23.4135037365037,16,0.03598788221603714
2364,-1.804424645448669,0,0.010370256583038327
2365,-27.902530469755394,22,0.05786794578191582
2366,-10.778418866428678,6,0.02596966775232951
2367,-8.681889683238047,6,0.016554874587889182
2368,-49.215946229024354,22,0.15641348407485262
2369,-2.207002502513593,0,0.012126387376448292
2370,-10.125626299374385,6,0.025156257923014524
2371,-47.57522382636124,22,0.15787175201457535
2372,-27.793855450562873,20,0.05060945097768093
2373,-12.083711436543249,8,0.030027289974582788
2374,-20.276413928376627,12,0.049857915231184664
2375,-18.47448738847575,12,0.03996597153380102
2376,-4.607034767035818,2,0.012414451271599073
2377,-21.119015025472322,16,0.03709431177878535
2378,-9.985677827744825,4,0.04906293301430194
2379,-8.352964239964283,6,0.013522782988300454
2380,-1.5171341134598402,0,0.012234952527901933
2381,-23.53567896747448,20,0.036829989244526476
2382,-3.0020968446705023,0,0.017659393203944173
2383,-16.659892532065268,2,0.10623110530482076
2384,-8.222849521223923,4,0.02090519564962331
2385,-13.65684208287999,6,0.04207056089494499
2386,-37.977177994852205,4,0.15444171815841942
2387,-32.939648030176215,26,0.03771547842487065
2388,-32.880845136247345,12,0.13215724769776788
2389,-16.796214925555862,2,0.08913382485274605
2390,-19.569921060200723,14,0.03713280706800495
2391,-6.4479299258290155,4,0.014232150731564122
2392,-22.872294491995124,10,0.08697496278375073
2393,-19.899760989136336,16,0.03249800824280286
2394,-8.010933052122935,4,0.026045019818979973
2395,-23.949182870988537,16,0.04320208082058983
2396,-22.363708442160018,18,0.020779564010285554
2397,-48.1111757207441,16,0.1655215243337314
2398,-31.433168647533254,26,0.05125630799559689
2399,-5.646993746823878,2,0.018419160337494293
2400,-15.162907881678082,12,0.017571710453767063
2401,-17.765993188965155,4,0.06314675774754652
2402,-18.941611530991974,12,0.03615422672391649
2403,-5.950574281308492,4,0.011893745617734791
2404,-10.69572731346197,6,0.026087373963677718
2405,-23.34891265560878,4,0.13073589632168067
2406,-14.100352341655123,2,0.06302266844612063
2407,-42.711932440737094,16,0.12141787473062338
2408,-18.667951372702355,12,0.053773801392761084
2409,-3.3426652806650146,0,0.017592975161394853
2410,-6.2124089698724685,2,0.02240643069081096
2411,-3.024339529118341,2,0.006245972738526487
2412,-33.51522611162066,18,0.09020480297453876
2413,-9.616883757036996,8,0.009859047299006211
2414,-18.497124639865046,14,0.034069126059583385
2415,-9.5679454822147,6,0.02744573447857457
2416,-2.8850306830569012,0,0.018259687867448717
2417,-16.331206297094056,14,0.022415445164365964
2418,-3.6658759379025794,0,0.02349920473014475
2419,-11.649908972382718,8,0.029434749777280073
2420,-4.791473800846886,2,0.017231319758314104
2421,-27.715002035953916,18,0.05583334503421804
2422,-3.017083063709121,0,0.01604831416866554
2423,-1.0075145357332906,0,0.005997110331745761
2424,-11.921186946903417,8,0.022029140151142827
2425,-8.287664122614672,4,0.02165486930613463
2426,-19.362640243003945,14,0.04468866869169917
2427,-34.764799557564665,20,0.11185454210276265
2428,-9.255080831085055,6,0.024291647993171992
2429,-2.4793744206102395,0,0.012274130795100213
2430,-11.03930129987161,8,0.01651794184712812
2431,-25.70546099350064,18,0.04756457403395503
2432,-5.853022339353272,4,0.012691933831186792
2433,-15.076467519619452,4,0.05768993499801806
2434,-11.358069966383752,6,0.025273914935772433
2435,-15.759100931943175,12,0.025399330621237674
2436,-21.27545079785315,18,0.018401408976703226
2437,-9.583107789610386,4,0.031017265497835542
2438,-15.15988648756433,4,0.06722823185279721
2439,-25.29277447247422,14,0.060067949321671775
2440,-2.432545386783651,0,0.013821280606725278
2441,-28.349018134708135,10,0.12567820640211072
2442,-13.646376086468695,8,0.03485417337326368
2443,-10.991859968613166,8,0.018699124803832214
2444,-8.620884329512526,4,0.025389474337980816
2445,-3.7130964687538075,2,0.011574976140228335
2446,-39.55423005609423,12,0.2649445197701367
2447,-53.14862128708797,14,0.19772030953074696
2448,-13.028343691355527,4,0.049067085279106096
2449,-6.205506846717617,4,0.011731419397434138
2450,-24.02599023559451,18,0.040716150240503415
2451,-4.960587277068661,2,0.017415219276874498
2452,-2.1960407769382724,0,0.014447636690383365
2453,-74.36664046236855,20,0.2831595857415032
2454,-10.60664938742044,8,0.016090428317410033
2455,-21.136253895761495,16,0.03250793604912393
2456,-1.0053993777900978,0,0.0057781573436212486
2457,-22.512957940529198,16,0.02987595385563807
2458,-49.363346516726175,12,0.29190114466192374
2459,-21.926038849748483,14,0.06952665657674156
2460,-6.229433197117895,4,0.012667234074533488
2461,-8.864235551612822,6,0.017680466367980357
2462,-34.15192491643947,10,0.13880416618643368
2463,-9.127204584645835,6,0.028955598005979938
2464,-9.165525911695042,6,0.018620740657029684
2465,-26.93718496459865,8,0.09104415848364736
2466,-9.958571838164225,6,0.027877266465945103
2467,-6.746672658462629,4,0.016546220834112172
2468,-31.94201011692978,26,0.03414948343063061
2469,-20.645877499880743,14,0.04680195422451197
2470,-31.903173788797574,26,0.032795409937764565
2471,-19.649645639706403,12,0.05976285656020641
2472,-8.326634645562034,6,0.016384751025084705
2473,-4.242453399766069,2,0.013037519766081787
2474,-7.727001233877232,4,0.018092238999404084
2475,-11.021197885829789,6,0.025882463329019244
2476,-2.5247847921195685,0,0.014184184225390823
2477,-5.146091335216287,2,0.02457883855637723
2478,-38.261163856671324,30,0.0677144578415687
2479,-6.082891328081573,2,0.021488901726745134
2480,-7.353680319740725,4,0.019274024826096227
2481,-14.438163674024922,10,0.023861095021639175
2482,-16.516045765170936,14,0.015725286032318337
2483,-16.485418548278098,8,0.050508443739750455
2484,-9.250014021202787,8,0.01041678351002312
2485,-10.487468456429234,8,0.013974541890051815
2486,-11.53725293491033,8,0.02679737071901766
2487,-11.72879956054227,8,0.034525921856872664
2488,-18.308708763016966,14,0.023937270905649895
2489,-13.21211733020458,0,0.0660605866510229
2490,-8.304109423358547,4,0.02624456965462535
2491,-8.30944025894729,4,0.02112470715170233
2492,-1.8571930929706233,0,0.011054720791491793
2493,-15.318847400378163,10,0.02890677934988132
2494,-56.68433487895294,4,0.25825654352427885
2495,-3.3588922222382007,2,0.009059281481587968
2496,-1.4187445661734788,0,0.009991158916714659
2497,-11.890382562021998,8,0.028605754132514594
2498,-17.46202707193887,10,0.05041910183742507
2499,-10.235481790737431,8,0.012018719305039982
2500,-7.511834850461502,6,0.011811209769230484
2501,-61.7939262701469,18,0.22343839933748413
2502,-13.272229958520857,6,0.03995730746440018
2503,-17.152308664878237,4,0.08118709052393983
2504,-21.24095685908932,18,0.02493043737760998
2505,-2.7578472411845087,0,0.013789236205922512
2506,-9.205602099960467,6,0.0188564829409437
2507,-16.075750964808563,10,0.039972045821109026
2508,-8.838694314726247,6,0.015947720869248706
2509,-17.226459229768682,12,0.038429847277711204
2510,-10.422856866869703,6,0.03510203862595008
2511,-22.052849595077216,16,0.030569947449884925
2512,-5.566709911422766,4,0.01350611992605835
2513,-23.913022952357274,8,0.082880327876861
2514,-11.891480527739466,8,0.04139872901850514
2515,-30.85205500679909,8,0.12984122162954023
2516,-8.51938193565656,4,0.02483176887723384
2517,-6.842487644360788,2,0.0237376845311804
2518,-29.87734950241685,16,0.08461798477083458
2519,-8.425089630943404,6,0.017078095992558866
2520,-10.614985024260822,8,0.020115269417391127
2521,-26.153931076540164,4,0.10352304241373925
2522,-9.631030300066257,6,0.018716651031269377
2523,-10.500958030479273,8,0.01582884829417258
2524,-7.386199266002353,4,0.020902464604952754
2525,-21.375116986428598,12,0.05151163179356408
2526,-31.800547362929347,8,0.12935080088548573
2527,-26.946551546565956,14,0.06538662397255521
2528,-11.843083046483706,6,0.052170384343604374
2529,-49.237121660238536,40,0.06792001220763665
2530,-8.993202950107397,6,0.026256166229012112
2531,-38.27230248394534,18,0.11138627738431502
2532,-10.11502332311763,8,0.014486461117244134
2533,-3.7453245900846035,2,0.010514003554726516
2534,-27.578847008716213,22,0.0429142077593554
2535,-55.16504893610193,34,0.1490496403950838
2536,-9.769173084241308,8,0.009720731232095138
2537,-16.321878488003684,12,0.021395438059423857
2538,-23.97157640831613,18,0.03471846749020973
2539,-20.047341511060342,16,0.025944496865771664
2540,-3.644328937718632,2,0.011418950956379422
2541,-9.83030625396296,4,0.04858588544969137
2542,-5.404598511691912,2,0.021016040195629016
2543,-4.494311340228634,2,0.016853455001544886
2544,-18.466203769791676,4,0.0861083557725695
2545,-0.9855775628061985,0,0.007039839734329991
2546,-8.348083147092748,4,0.030620303852765735
2547,-23.27278574598046,18,0.031016386741061754
2548,-3.093041595613823,2,0.009422772375981235
2549,-24.20314882530093,16,0.06031727077427156
2550,-30.844011038714232,24,0.04819726083601547
2551,-17.489127581437163,12,0.027445637907185984
2552,-15.084280340644154,10,0.025678183538606788
2553,-7.696565874654011,4,0.027180631431279526
2554,-3.288338414440132,2,0.006377912942772961
2555,-75.47573655415847,8,0.3213130312102792
2556,-9.505100502920754,6,0.019691575859105363
2557,-26.024269040842864,20,0.027890134448346666
2558,-8.756154701479558,6,0.017013300626417073
2559,-9.835276677474885,8,0.008823445564783114
2560,-5.234985436869574,2,0.01777464525752507
2561,-16.24794937197523,12,0.022595475382846886
2562,-39.904672477419005,6,0.19712018882220317
2563,-5.229585870389753,2,0.017942143724387544
2564,-21.5717594787311,16,0.04422031332326274
2565,-30.01428418837887,8,0.11586465362304706
2566,-5.884578217017126,4,0.012080629596263647
2567,-46.80026680216935,8,0.17963086482485824
2568,-7.94413518551709,4,0.02434651349084626
2569,-51.419958055362564,28,0.1801535235027886
2570,-20.499103135660544,16,0.040170563711255304
2571,-6.752287817295001,4,0.01618992833702938
2572,-25.005326772814684,14,0.06710565105374855
2573,-12.253860959516446,10,0.01565181221886428
2574,-18.460129815652326,14,0.02372409476410839
2575,-37.800628966857666,18,0.11379671820033192
2576,-5.780831753708257,4,0.014596981587772577
2577,-2.1755790346881443,0,0.015539850247772487
2578,-22.55099131641978,18,0.03447720694257426
2579,-8.03687104500458,4,0.021025370026065512
2580,-11.640423262731986,8,0.023336046555974304
2581,-8.982225614978958,2,0.04156086675582718
2582,-5.0470884075997064,2,0.019786288361037088
2583,-8.8960482588104,4,0.028465396853548895
2584,-29.84722084498626,18,0.06509462002739705
2585,-1.7870091265383197,0,0.010511818391401875
2586,-22.283760272678563,18,0.031498237299107244
2587,-19.96948180496262,16,0.024502974104707184
2588,-32.20623618434124,6,0.13508369167186188
2589,-8.603498501448636,6,0.01886593116991772
2590,-2.8024798055380797,0,0.01708829149718343
2591,-13.038589984005704,10,0.019731103792244662
2592,-16.02363547232205,8,0.040118177361610274
2593,-18.360777778658484,8,0.0690718518577231
2594,-16.93274516496609,8,0.06118318606141182
2595,-14.5564958717082,10,0.026491255068070933
2596,-9.217365097957313,4,0.029644119874757638
2597,-23.444675966586125,6,0.15575603541594768
2598,-13.616661270580162,10,0.021274478062236164
2599,-8.997412522836028,6,0.018502546437259574
2600,-28.998253565745237,16,0.0755712416613099
2601,-7.933851005182328,6,0.012722703981462635
2602,-16.080614649619825,10,0.030403073248099186
2603,-11.242682990539738,8,0.020786429426536895
2604,-10.425979497244441,6,0.024054236398067606
2605,-10.310070871160631,6,0.023172424038498108
2606,-32.224800245320736,24,0.05874857318086221
2607,-34.11710068475187,22,0.0658538080693036
2608,-14.284711358865449,12,0.017574702760503394
2609,-27.001738176265633,16,0.0808951336490116
2610,-6.712264232502765,4,0.0165381965396511
2611,-42.866649150181125,16,0.14140341657990096
2612,-16.275179783759434,6,0.06586653707538107
2613,-38.1387346618389,28,0.06759156441225912
2614,-16.120036252438997,6,0.06096407380987347
2615,-0.5497648772005129,0,0.003352224860978739
2616,-7.625896693839321,4,0.020601685760450617
2617,-19.945320577686495,12,0.057574786794829386
2618,-12.40450846224651,10,0.013067980773078917
2619,-3.783834567080473,0,0.025916675116989564
2620,-4.998199891707642,2,0.018507406738936097
2621,-41.19019695469325,14,0.15105664974829552
2622,-12.443669670451373,6,0.03835517660982966
2623,-57.098105223993805,28,0.16533014331814658
2624,-13.926260255772691,10,0.030673908248224042
2625,-14.585389336408479,10,0.04094097621793308
2626,-9.434106358833406,6,0.01907836866018554
2627,-27.095127683621605,20,0.0381458477614069
2628,-5.010976905522687,2,0.02062312948988144
2629,-5.845031210139432,4,0.013566405956907668
2630,-8.7513946446728,4,0.023065022546955444
2631,-66.88900795088163,28,0.2400556046350721
2632,-3.160014718016119,0,0.017752891674247873
2633,-18.020492196244806,4,0.07703567140793875
2634,-14.021302938231011,10,0.029568403957580838
2635,-24.48098492382254,14,0.061652852493074006
2636,-7.04680726536509,4,0.018135757531934915
2637,-7.441245506421288,2,0.029896953331985183
2638,-25.297127356081628,18,0.052877734464359595
2639,-16.654970670909766,10,0.03502616142584091
2640,-7.350624268303533,4,0.018823731844401875
2641,-38.368003297909276,4,0.2045714482018412
2642,-9.247381995992546,6,0.020816551256362354
2643,-24.671510100432265,18,0.049787388809195844
2644,-40.72132655926767,6,0.1771496253023861
2645,-7.6154445930580925,6,0.014423612438018615
2646,-10.864300645454271,8,0.016461497962381
2647,-5.503730923086251,2,0.023358206153908347
2648,-17.229015017714886,12,0.03112508939116021
2649,-35.976673242483955,28,0.0492387237190371
2650,-37.637386970252535,28,0.08453848219519786
2651,-14.003657505801156,12,0.013538226390548254
2652,-1.956366616009571,0,0.01124348629890557
2653,-44.9698864452444,18,0.17512913276132705
2654,-4.891005813791264,2,0.017845714899946075
2655,-28.22100561785139,24,0.026715225429439268
2656,-17.144015108194974,10,0.03501968190291648
2657,-9.974891827145925,6,0.021370386167451023
2658,-17.957042686981207,12,0.04445554244015807
2659,-21.895521949396993,8,0.07470710725482267
2660,-25.809949985068155,12,0.06904974992534096
2661,-29.305726119664158,18,0.06978843283743293
2662,-10.509982862971713,8,0.015687392893573345
2663,-5.781489898814357,2,0.022508868445323477
2664,-5.23120662591816,2,0.019233372773322335
2665,-30.80482766933541,8,0.1520321844622356
2666,-11.488527519453905,8,0.02295083894377572
2667,-23.879198960512156,18,0.04666030921041389
2668,-15.160186808397269,10,0.02457231813522528
2669,-28.8953226060689,10,0.11382724461487294
2670,-25.109586601956973,18,0.04085969311469514
2671,-30.520622725131325,6,0.13622568180628505
2672,-37.58820349690504,10,0.13523629165149553
2673,-6.3139681749173135,4,0.015426454499448667
2674,-26.4635130574889,2,0.1274141305077546
2675,-13.404154440694391,10,0.029346158971503434
2676,-11.997482858526897,10,0.015853038559737145
2677,-1.1463851343578242,0,0.010056009950507218
2678,-6.195292142234468,4,0.01407238552714399
2679,-18.737625163252957,12,0.03828196115484616
2680,-11.187474185570874,8,0.019435818204700486
2681,-17.442438551725044,12,0.04001793052739025
2682,-27.106987246566476,20,0.037405196034560786
2683,-32.08916815880888,10,0.13148314380243384
2684,-36.509947815661654,28,0.0567329854377445
2685,-13.341105837436483,8,0.026705529187182515
2686,-11.198363703057002,8,0.021610565561195654
2687,-20.772574274111143,18,0.020091117928341264
2688,-22.099234921899594,18,0.026618408583763516
2689,-14.028520103670969,10,0.026503421734677374
2690,-41.82673588529531,8,0.2088070116376251
2691,-31.76786019349122,4,0.16727626622585104
2692,-30.17334950702859,12,0.0936770593145802
2693,-6.0353182412676025,0,0.03352954578482006
2694,-38.93951907611146,8,0.25360261537796236
2695,-20.135992638779193,8,0.07491353480727879
2696,-11.421287931033325,6,0.02978729632435889
2697,-18.16456234812275,0,0.11212692807483188
2698,-13.146496047284096,8,0.03341880550184485
2699,-15.244656554063184,0,0.09183528044616367
2700,-11.418853634699477,6,0.03763092801874616
2701,-21.43590563223872,16,0.030885827455901845
2702,-9.3970778155239,6,0.02205894685405125
2703,-15.309138749874288,12,0.021212427883809705
2704,-21.174821876462282,6,0.08430456598034602
2705,-11.448838603107077,8,0.024287595796528755
2706,-14.793462142540697,10,0.031126377548965446
2707,-24.207327928067045,10,0.08357251722392357
2708,-8.048833070920336,2,0.03360462817177965
2709,-29.366514164371964,14,0.10382779840791896
2710,-13.23386134321438,8,0.0294037154113169
2711,-38.51998048616806,32,0.05821411148364316
2712,-12.370670228918819,8,0.023003527520625622
2713,-5.679124087620871,2,0.019162104623025446
2714,-9.856679491672741,6,0.023516338363858233
2715,-13.903789249033792,12,0.009241695383659066
2716,-12.771802762431696,8,0.04678238002384013
2717,-24.81318473965185,20,0.03646352075493813
2718,-66.10016850464426,22,0.22272812376082937
2719,-4.820479892429893,2,0.01807999931044819
2720,-3.931387480704809,0,0.026563428923681145
2721,-28.10622779644708,22,0.04300160420033126
2722,-6.4371995980527155,4,0.018188056701885936
2723,-2.6988717390373904,0,0.01606471273236537
2724,-6.404252036894193,4,0.011785549200461643
2725,-9.330472046859304,6,0.021078937005438565
2726,-13.301182210897531,0,0.13040374716566216
2727,-63.0876418870812,28,0.19493134381711835
2728,-7.522448389225895,2,0.041836730221408394
2729,-62.60534142709376,16,0.23071951201531596
2730,-68.76478950456558,54,0.12303991253804483
2731,-19.28218082872639,16,0.032178243418885824
2732,-1.4370775796192337,0,0.011405377616025685
2733,-36.68220752451768,30,0.04913387885674833
2734,-18.263383578371258,12,0.04175589052247484
2735,-60.73624064187333,38,0.16011437071741783
2736,-36.05428405393695,22,0.10038774324240632
2737,-11.36614810411286,8,0.0213047348361575
2738,-7.0842026914744265,4,0.01835834935401437
2739,-53.29631910925117,14,0.2090229739853785
2740,-57.64217347896469,12,0.25933053113048077
2741,-46.596863528485926,18,0.19322205086814853
2742,-24.113708154126197,16,0.04225889663607432
2743,-13.159685712337325,8,0.038505117256248646
2744,-4.613616978574612,2,0.029040188650828924
2745,-33.00510355978416,24,0.045480321009010616
2746,-9.517489789096132,4,0.036299274928263944
2747,-6.2602443746590355,2,0.028027923517493745
2748,-2.277065743455025,0,0.012792504176713605
2749,-10.447124206636136,6,0.030048136531325213
2750,-21.231508261495858,16,0.024219945655073627
2751,-3.17878526686109,0,0.017465853114621423
2752,-7.915696750408052,6,0.01596413958673376
2753,-10.275792173536352,6,0.031439648334826285
2754,-21.33710725458526,14,0.049575049017467614
2755,-20.678306299493585,4,0.10830069025645188
2756,-34.81479194213007,10,0.14770709489363154
2757,-6.94487727244694,4,0.02454064393705768
2758,-5.46360319837853,4,0.009757354655856771
2759,-6.2670801011315405,2,0.022697234580486857
2760,-19.778572754946914,4,0.09505164310208988
2761,-3.3887734011055084,0,0.020414297597021114
2762,-55.00600965500553,14,0.20100985125002727
2763,-31.29164162514405,26,0.03392077964835966
2764,-42.057129523136155,8,0.1892062751285345
2765,-28.25439914566855,22,0.06254399145668547
2766,-24.014546767659585,16,0.058076425852605446
2767,-25.610983979635986,20,0.03300578811550586
2768,-15.706904803365735,12,0.022064909543843613
2769,-13.6808931814467,10,0.027885554404899204
2770,-28.326108820531367,6,0.11052529119074907
2771,-34.236318198937035,20,0.08473998927938703
2772,-38.07508443173483,2,0.1785895268897764
2773,-25.882788269674222,12,0.0797861394808865
2774,-13.364593582249327,8,0.03944554104595088
2775,-10.70971242023864,8,0.015053957890214662
2776,-29.173478588480204,2,0.1358673929424012
2777,-24.78756550937382,10,0.09728661519324901
2778,-21.638471181731727,16,0.03970754353332188
2779,-13.23915283268506,10,0.028413621339342648
2780,-31.961892584289174,10,0.1132056318777792
2781,-28.2420369769118,8,0.12811415808172036
2782,-34.183319992745496,26,0.04307010522497634
2783,-37.03911832663767,28,0.06953167943567415
2784,-10.290036762791033,8,0.016127019456275003
2785,-8.750326520543759,6,0.019099489725998536
2786,-19.03211871114037,16,0.019689082539872192
2787,-59.94757074305111,18,0.22552457388737063
2788,-10.885850372278895,8,0.020911959219412326
2789,-14.85666573989684,12,0.019837956527061214
2790,-25.826516321924384,18,0.08696129246582622
2791,-38.82286467473468,16,0.15215243116489763
2792,-13.453110152195654,8,0.03408193845122302
2793,-9.130921757873429,2,0.03714021748892411
2794,-31.450574541717774,26,0.036828206362957874
2795,-8.885107531758502,4,0.035399329940278966
2796,-26.62756080585096,12,0.08811783617982505
2797,-26.022526604124838,2,0.1264343505480257
2798,-17.175833310594786,14,0.03528703678438636
2799,-17.7311031467822,2,0.11236502247701566
2800,-11.686176815292951,10,0.010036766757695964
2801,-20.252500738643324,16,0.022619684780017565
2802,-29.600334716500374,22,0.05000220208223959
2803,-75.30173741563955,8,0.3823962353161344
2804,-5.190405578728343,0,0.02425423167630061
2805,-8.863048252016258,6,0.01835287341036057
2806,-2.4709898669662627,0,0.01357686740091358
2807,-15.858375066459594,10,0.03149664014225595
2808,-8.308953744241023,6,0.021782582492839774
2809,-0.7699381771075737,0,0.004582965339926038
2810,-6.288752586437312,2,0.025528289204983956
2811,-30.493208267168555,8,0.1499547217811238
2812,-7.779340305328981,4,0.03202830767227944
2813,-5.787337439107723,4,0.010272054247745558
2814,-7.318596137370691,4,0.02676287207557006
2815,-16.93362483675977,12,0.026242685301913454
2816,-32.524695334286626,6,0.14735941852381443
2817,-10.76625428868621,4,0.04076056800413379
2818,-7.891515634154222,6,0.012282569052949568
2819,-14.11988732528826,8,0.0355807402633041
2820,-18.784257097734578,14,0.02518030051439252
2821,-2.8697880019261035,0,0.016684813964686653
2822,-5.209650865392075,4,0.009027245264119863
2823,-17.243313503751526,14,0.02748570765891155
2824,-21.428053021337558,16,0.03571087514037901
2825,-15.490863664203864,12,0.019180569583537692
2826,-24.92523145201904,16,0.05578269657511885
2827,-21.95558212107879,4,0.10202035296067484
2828,-36.69156029074549,26,0.065997285745342
2829,-1.97306445789207,0,0.012812106869429003
2830,-30.63934545577915,24,0.04048381375475089
2831,-4.082418089814048,2,0.013522195388402892
2832,-29.002091291222456,22,0.06365537537474975
2833,-27.421532520255017,22,0.035204756625032425
2834,-6.328659364274159,4,0.01402806845948281
2835,-33.75011747374574,26,0.05032543814120581
2836,-13.650864560901985,10,0.01789639490638234
2837,-11.45224873827506,8,0.018560477087500415
2838,-44.40817523648527,24,0.10741144861308062
2839,-16.55921684757616,14,0.016405236202411213
2840,-17.513743635988554,14,0.01974013278645253
2841,-2.0955890941851214,0,0.015185428218732746
2842,-14.027752236044469,10,0.01974388351002204
2843,-7.261039839771154,4,0.020129875554142886
2844,-10.017695058289737,8,0.014835993075659942
2845,-5.201638199875333,4,0.00858312999910955
2846,-6.182901633809165,4,0.012545411688558373
2847,-19.563909204851868,14,0.04091109709449887
2848,-22.881452877276967,18,0.028380539984168483
2849,-11.964603521241376,8,0.01887906438686373
2850,-10.56690882619982,6,0.029655252118180528
2851,-22.568258067194417,18,0.029664013423340622
2852,-8.90507002903954,2,0.05659893466425848
2853,-35.483160767600445,14,0.12206341345227562
2854,-23.42887520753522,18,0.03435996966794425
2855,-75.54451446840386,14,0.32736443866172316
2856,-26.88005573835277,12,0.09789510354179454
2857,-8.28754699016565,6,0.013780403555214767
2858,-13.257178926141012,6,0.053361609751036904
2859,-13.568656496189085,10,0.019608002726313585
2860,-0.9775169362233256,0,0.008284041832401058
2861,-10.894848208993448,6,0.032632321393289546
2862,-19.799172741020257,14,0.038661151606801676
2863,-26.895460516592173,2,0.11316118416632792
2864,-1.6697719279502372,0,0.014394585585777877
2865,-6.894776076278426,2,0.027498742001564148
2866,-12.740466176480616,8,0.031603107843204296
2867,-5.760335130225879,2,0.022382947203725384
2868,-12.95680435414833,8,0.028818629965978525
2869,-7.017990426041438,4,0.017344772563456477
2870,-42.681859905816246,36,0.037121443921201154
2871,-45.16622296626035,8,0.2352292592801289
2872,-13.122252486482877,10,0.017740070945925356
2873,-20.918030721238342,12,0.07431692267698618
2874,-26.32541805386211,4,0.13132598855213007
2875,-34.38779607811108,10,0.12073166375302505
2876,-4.225702014712004,2,0.010910303993686242
2877,-11.626382898978333,6,0.038016100668772555
2878,-40.45632484004708,20,0.1189321211630648
2879,-13.217953782948928,10,0.023661424874624533
2880,-6.896158862394934,4,0.0209866584231517
2881,-5.972041904995885,4,0.012973959901288707
2882,-7.963720469380784,4,0.02540846454731264
2883,-14.01690648772776,8,0.02978666578083042
2884,-9.210678067415392,6,0.018452172801237957
2885,-19.057921787770734,12,0.04201143921292108
2886,-9.85112098649343,6,0.023199524015020876
2887,-12.92122778225195,8,0.027340154345844036
2888,-11.019048774340012,8,0.017350855024942713
2889,-8.879030856192204,4,0.025952291788256445
2890,-7.255521320365046,4,0.01678103773384046
2891,-9.006796013869366,6,0.017481372173659186
2892,-19.423612492545793,14,0.04445584010283411
2893,-3.7497222455902826,2,0.011511330563093957
2894,-6.601613261169468,0,0.03334148111701754
2895,-10.838463450927147,4,0.041195562957392545
2896,-9.763956202730592,6,0.024441274043705084
2897,-2.480744902933341,0,0.014944246403212912
2898,-12.479720937485583,10,0.019680324900678912
2899,-19.492903826002465,14,0.026664581679623392
2900,-10.091530638302396,6,0.030996444229563713
2901,-16.161652803337294,12,0.03926087550318225
2902,-36.21131000300369,12,0.163589932452728
2903,-6.768278723464104,2,0.023373915311098514
2904,-18.334730622833295,12,0.045903845092994985
2905,-1.6997850985065799,0,0.015176652665237302
2906,-26.528591635545418,20,0.03795692811363594
2907,-5.642098937495123,4,0.008924450747256056
2908,-11.865288493201149,8,0.027609203522865406
2909,-8.950915384842048,6,0.016766564686602467
2910,-11.031798344458391,8,0.02048512394904317
2911,-35.812002732570555,32,0.02507896534585997
2912,-3.8295276209864744,2,0.013452408977841737
2913,-4.529286734786336,2,0.013598315778421218
2914,-19.069221793590135,14,0.03249501149737213
2915,-2.87548554735808,0,0.017533448459500483
2916,-10.204015688684333,8,0.017492188005431134
2917,-42.80252781135165,34,0.04231984524688255
2918,-30.29519855730661,26,0.040520741106666154
2919,-17.35243225391168,10,0.058352636935807216
2920,-40.85349817704463,34,0.053542954508161
2921,-9.089060773005004,6,0.017753222833362056
2922,-29.06879994948136,16,0.06806666640354878
2923,-51.870003505178694,36,0.0734722384499017
2924,-18.427876597156402,10,0.05852692081358613
2925,-6.449727626102851,2,0.02317566471928559
2926,-15.165372357588002,10,0.04304476964656652
2927,-3.8618272116177743,2,0.010343484508987592
2928,-2.4724131063308725,0,0.01274439745531373
2929,-11.220385436714317,8,0.019878922448853753
2930,-34.81045515690861,30,0.04625437650873678
2931,-6.9834899506983925,4,0.021010492610552017
2932,-10.333036824073467,8,0.015348926474167418
2933,-5.576272009453716,2,0.02384181339635817
2934,-11.390994633599734,8,0.02322599064109408
2935,-29.947203395015066,6,0.1360636556534944
2936,-5.680847388835617,2,0.020678917914806833
2937,-6.448809097426211,2,0.037701772012086535
2938,-20.250634701816846,14,0.04464739072726332
2939,-24.21581406763918,18,0.02931987767754323
2940,-5.762492200202956,2,0.01862619901090579
2941,-18.817361536418066,14,0.06690779911691733
2942,-2.7324598375209876,0,0.018715478339184858
2943,-32.565086215401294,16,0.0952016449160993
2944,-12.752931646945386,10,0.034411645586817446
