episode,tot_reward,tot_intrusions,tot_drift
1253,-8.836254591140747,4,0.023029783767336928
1254,-4.760332795531629,0,0.015762691375932524
1255,-7.700807752308625,2,0.018876846861949008
1256,-5.462038226548457,2,0.013113781161168372
1257,-9.298434779969137,4,0.019059117913557976
1258,-2.983445359541296,0,0.014206882664482362
1259,-12.421131516693999,4,0.03289504498708594
1260,-6.063844559017489,2,0.015751335500067826
1261,-4.103244401107493,0,0.016282715877410696
1262,-15.546647139601367,0,0.06587562347288706
1263,-31.124854480489727,2,0.09643991549831027
1264,-30.91071245466104,10,0.07687761931860668
1265,-18.46735129532948,14,0.020306142251497714
1266,-4.21749679012925,0,0.01396522115936835
1267,-8.6885083703216,2,0.022147378709674218
1268,-11.989040316194263,6,0.03290681492414435
1269,-11.194646558510813,6,0.0267765286521177
1270,-18.895367260518903,10,0.04492609727534784
1271,-8.054477189204174,4,0.015242395448136055
1272,-5.171394440452154,2,0.014959407737981842
1273,-4.457676027089388,0,0.02857484632749603
1274,-8.801956728893552,2,0.02957372490823289
1275,-3.8259457707679987,0,0.02125525428204446
1276,-12.547798755404846,8,0.01943503741626012
1277,-11.34540263021708,4,0.024484675434056954
1278,-10.597080146860307,6,0.022534706602256375
1279,-25.825837768020943,18,0.03105491177786127
1280,-10.500057126391786,4,0.028017487613757688
1281,-12.895602614661568,6,0.02998088093331113
1282,-12.584226812988653,10,0.015382302458265593
1283,-6.863760982333815,2,0.016888058966436824
1284,-10.631438392572068,8,0.01478336175602282
1285,-13.325480717427665,8,0.026105297634449395
1286,-7.114178578454218,4,0.015265581266932357
1287,-11.266179545488189,2,0.04289897937726013
1288,-17.062128432971303,14,0.013198829452462426
1289,-4.161071695382299,0,0.01396332783685339
1290,-8.777124200935141,4,0.0209522991269085
1291,-26.302502414391466,10,0.06222329165798272
1292,-18.97600418314431,4,0.06292438732413586
1293,-6.947695930178038,2,0.016828897721693978
1294,-17.2607143431628,12,0.021738489021333785
1295,-12.80838894327119,2,0.03805770754672952
1296,-32.211064632539156,16,0.053679021962050134
1297,-32.40975739657902,6,0.08744952780324178
1298,-24.11369068842038,2,0.0807069003227021
1299,-10.916200700882488,4,0.02881750292034378
1300,-5.464615715069254,2,0.01574825325031482
1301,-9.473498602965465,4,0.021893994411861878
1302,-14.13238365686123,6,0.03011993946985646
1303,-7.034894178824516,4,0.01392153293038774
1304,-16.433659628333043,8,0.03868651205657358
1305,-3.588770426555906,0,0.014953210110649607
1306,-9.16516928546551,0,0.030348242667104383
1307,-5.855557745535483,2,0.01580146617022739
1308,-4.681526036033706,2,0.012300578146943556
1309,-22.876971496076823,14,0.03147862232651335
1310,-7.580162555061472,2,0.02657220264314982
1311,-24.638496905816254,2,0.0749619102841599
1312,-5.062772868830278,0,0.018477273243906196
1313,-4.223467435781468,0,0.014365535495855342
1314,-25.85632382905951,10,0.05250438353993205
1315,-7.436476152762568,4,0.017713794601868803
1316,-18.043589008149528,0,0.05974698347069379
1317,-22.34803618684689,8,0.04751005359883076
1318,-16.21783788970349,8,0.034528730629006445
1319,-1.9554043822745484,0,0.010401087139758257
1320,-11.913083084146937,6,0.019579745311744747
1321,-10.826689711754462,6,0.015982416264087716
1322,-20.53902844779431,4,0.06511428522753673
1323,-19.52168106616502,10,0.03329259114043713
1324,-44.416037709039365,16,0.0940928400961572
1325,-16.200178772049735,10,0.03522828847755527
1326,-3.4331048199115264,0,0.015894003795886694
1327,-9.544798643056454,2,0.03627307039930986
1328,-16.2767637541479,4,0.04650289300813594
1329,-22.221446709355604,18,0.022218140575556208
1330,-30.78984662560813,10,0.08315938650243276
1331,-31.37035462620069,0,0.10387534644437313
1332,-20.337543098238985,14,0.020985242047148824
1333,-35.96181200134269,10,0.10221185827300276
1334,-21.41128219707221,16,0.027893207201403227
1335,-25.6047475646874,10,0.059560105208730264
1336,-26.98640005539396,4,0.08093802836406322
1337,-5.759997306236331,0,0.023414623196082632
1338,-12.294960362203808,6,0.0331313703273884
1339,-23.042965988448103,4,0.06801059281588623
1340,-6.158093856980089,2,0.018900426622636884
1341,-3.653153555979873,0,0.020295297533221495
1342,-7.151125495812029,0,0.023679223496066302
1343,-23.67442659731509,0,0.11492440095784039
1344,-5.10165646552042,0,0.016892902203709943
1345,-22.568438164540744,18,0.03129067235986819
1346,-17.499849685216063,14,0.015350217917614177
1347,-8.642970133476888,4,0.018136602083894095
1348,-6.8564873163217674,4,0.012752175519293552
1349,-29.609083741110577,0,0.0980433236460616
1350,-18.58338626491023,12,0.033588705433215495
1351,-26.11452115426156,6,0.06660437468298532
1352,-48.70628512347244,2,0.15465657325653143
1353,-11.31667991442038,4,0.028805826434725925
1354,-10.756842493968476,4,0.02237365064227968
1355,-10.538037493673905,6,0.02160970235082816
1356,-8.268762744142816,2,0.025903978281581787
1357,-10.006254459369451,2,0.0315206868479112
1358,-11.642229944391154,6,0.02312389321471788
1359,-7.434742337590776,2,0.025160844155512868
1360,-18.569684441799424,10,0.03662258308461292
1361,-23.78910432782428,8,0.060727324337785875
1362,-11.137797223780415,6,0.02195639839222414
1363,-26.315124101961356,2,0.08051365596675929
1364,-12.96042513613507,8,0.026958832261603685
1365,-38.51334569631986,6,0.11058961121197207
1366,-16.77222366985719,12,0.024599091081738047
1367,-7.950679190673114,2,0.024388029469971845
1368,-8.36500867006047,2,0.021076187649206865
1369,-19.96853707293979,4,0.05287595057264822
1370,-4.61844844014187,0,0.019243535167257807
1371,-16.669567647321273,10,0.0362476502571808
1372,-5.5608916054688695,2,0.015217485493456724
1373,-3.541273293425114,0,0.014513415136988169
1374,-8.332650969253741,4,0.01987454573052177
1375,-9.687775560312021,6,0.020042258479956557
1376,-8.626886306244675,2,0.025886274633768247
1377,-9.765499761006215,6,0.022683733500037464
1378,-20.502391159191887,14,0.02580313952060259
1379,-38.636776230901596,32,0.039039860181773516
1380,-4.237158884961508,0,0.019436508646612415
1381,-10.566608000511732,4,0.030974566040149653
1382,-13.736371123571855,2,0.03886215603831738
1383,-10.037121448638702,4,0.019990468372975967
1384,-3.138643599340024,0,0.016874427953441
1385,-9.610696125377439,6,0.012281279338018451
1386,-10.383990160431077,2,0.02813419516923177
1387,-44.95445528291228,18,0.08925316318845106
1388,-8.478583576258,4,0.014829746941251599
1389,-6.681837143755376,2,0.02364564214017862
1390,-28.697799458877096,2,0.08840330946648055
1391,-5.4824440258990075,0,0.0236312242495647
1392,-2.6774511439557878,0,0.009771719503488298
1393,-17.04625597874504,4,0.04319952310842726
1394,-9.047553974137028,4,0.020190215896548055
1395,-9.306345265957022,4,0.02072791119514448
1396,-9.249134372887925,2,0.042146130074929816
1397,-11.693758455249398,8,0.020295376127743823
1398,-4.960485920412202,0,0.01952947212760711
1399,-18.485723226037663,12,0.03343156302081254
1400,-16.233681238063877,10,0.026413903551118095
1401,-9.842261297283804,4,0.023369045189135282
1402,-8.925657709728902,2,0.031769072062976605
1403,-13.455108264531567,6,0.030060920421498084
1404,-11.40099056343734,2,0.03730551810887829
1405,-5.397920395601778,0,0.022680337796646043
1406,-5.627425130259139,0,0.01967631164426267
1407,-26.83178578321904,20,0.04879846988013639
1408,-8.40391396257064,6,0.01970421280795599
1409,-4.871284544046093,2,0.012933714162369778
1410,-10.262077745454283,4,0.020735356773027347
1411,-5.210895352949465,0,0.022854804179602912
1412,-17.832146808162694,10,0.0403718907637253
1413,-11.384232679977725,6,0.02153693071991089
1414,-20.22448754418323,4,0.06933541685548407
1415,-16.16912579476304,12,0.02855565612851364
1416,-11.62725959379762,8,0.018891977051029487
1417,-13.732148592965672,10,0.016369072776165283
1418,-9.756991888792937,6,0.01619393055514188
1419,-14.16117911669394,4,0.04233824631955801
1420,-3.815177062375513,0,0.01888701516027481
1421,-6.70702373544604,2,0.023535118677230148
1422,-32.88627488122757,14,0.08584670400558017
1423,-12.037341893165141,6,0.021109587039039104
1424,-11.058232241212004,6,0.017088622436527073
1425,-6.963544609286238,2,0.019854178437145004
1426,-23.931713334726464,2,0.07262156733353149
1427,-3.426208331623292,0,0.01268966048749369
1428,-16.968858445549444,0,0.06733673986329138
1429,-20.736636549237154,4,0.0747171274519515
1430,-3.434247507959299,0,0.011371680489931415
1431,-17.27097608382331,10,0.03134041415441098
1432,-10.307350477939744,4,0.02236649105652384
1433,-26.835754815185627,0,0.08886011528207162
1434,-16.470908917307394,10,0.023276650781681268
1435,-15.467647030871584,10,0.0208688817972199
1436,-4.757393083773573,0,0.01902957233509428
1437,-24.757214609795728,8,0.07349655530612163
1438,-9.982705214673043,6,0.018438450067930687
1439,-23.724754239214757,4,0.07415321142561937
1440,-15.871430531693075,0,0.05361969774220636
1441,-19.880709397226095,14,0.019472547672934055
1442,-8.65358759752998,0,0.03328302922126914
1443,-14.841037129759275,10,0.022004714226178664
1444,-44.89919000835053,0,0.1486728145971872
1445,-16.541756229050502,10,0.03594371554423366
1446,-12.445737948418374,6,0.02956760526797423
1447,-6.783871550026214,2,0.019446632317179666
1448,-6.641451418441744,2,0.01758125537288538
1449,-9.704377125993716,4,0.019402643285692966
1450,-31.68151097803893,4,0.09166063237761254
1451,-12.034544453284802,6,0.02186429149740869
1452,-16.72062316295378,0,0.06480861691067354
1453,-8.018793816033778,2,0.023149206984745263
1454,-6.255392212507185,2,0.014376325042253994
1455,-17.053000849361595,2,0.05701894261121826
1456,-26.539010928202824,2,0.09975207694391384
1457,-72.95952900544023,2,0.23496532783258317
1458,-37.15187314122622,0,0.12301944748750404
1459,-17.61292592257971,10,0.025208363982052156
1460,-16.272707895427992,10,0.025498812583040757
1461,-5.166047671853218,0,0.018854188583405963
1462,-7.991122541150803,4,0.017352706700655647
1463,-28.43009466089095,18,0.053763374540675195
1464,-12.609035131056192,8,0.02174073175026506
1465,-5.820146228118979,2,0.01492244620358973
1466,-6.787200991734245,2,0.025737639740506635
1467,-16.88524374358765,2,0.05860332182514812
1468,-18.005673300733505,10,0.03151839882178538
1469,-12.977631842243126,10,0.015348617743521177
1470,-8.204762305526828,4,0.024165300606475978
1471,-11.135760340005792,6,0.026472991443328663
1472,-11.615757978000161,0,0.04502231774418663
1473,-8.080657461777527,4,0.019809016804745255
1474,-25.56593262890219,4,0.07757529722626685
1475,-11.530540865175686,4,0.02689478880419896
1476,-9.056537840771039,4,0.01990762929437416
1477,-20.20717234559946,0,0.06691116670728293
1478,-6.565586446760546,2,0.020201709941418372
1479,-7.315319528200144,2,0.027975365937895603
1480,-4.630939657030683,2,0.013561544623869522
1481,-14.286679201019064,0,0.05855196393860265
1482,-14.466762840882595,8,0.031392052625643735
1483,-23.0017677872508,8,0.056397623260341305
1484,-9.235408312725044,4,0.02493051577488121
1485,-5.059401254978027,0,0.0209066167561075
1486,-13.534304078544164,6,0.0327578438197571
1487,-5.495682060735135,2,0.017478410303675623
1488,-16.904713300955496,4,0.042730838744885806
1489,-11.172883249763343,6,0.025111083736715403
1490,-4.619929934361443,0,0.024315420707165542
1491,-23.41204710809927,16,0.029412885349599936
1492,-8.316601654951981,4,0.015987413536859202
1493,-11.506644952436211,6,0.026731286176874765
1494,-4.955401464831162,0,0.021359489072548095
1495,-7.318372785835849,2,0.028593402074386255
1496,-22.24027967357569,4,0.06039827706482044
1497,-6.209853281405175,2,0.016975214844375672
1498,-10.373218316559068,6,0.02062838828565591
1499,-12.497198155644371,8,0.016413131954906644
1500,-7.6278917808878655,2,0.02490217602162781
1501,-4.204630158600694,0,0.01796850495128504
1502,-21.0533444676339,16,0.024063545083970923
1503,-25.20682069685055,16,0.05291276262557813
1504,-14.76554804965695,8,0.026427922068972452
1505,-11.903953084950578,8,0.015249816738088234
1506,-8.227666595699427,2,0.0239525638296132
1507,-11.930624174150507,6,0.025563035233407378
1508,-30.283620646951967,6,0.11454538041015086
1509,-75.05317896092626,52,0.08935340682529655
1510,-51.72717570932069,0,0.1712820387725852
1511,-7.03785663221564,0,0.03484087441690915
1512,-7.588149246581573,4,0.01661180206750728
1513,-13.484083390298766,2,0.08202916707356259
1514,-22.577109962127608,18,0.020433526616641027
1515,-20.61156736177066,16,0.018595029684559228
1516,-3.7116909584666793,0,0.021331557232567144
1517,-33.10340838894475,6,0.0947671621991074
1518,-32.69394891956086,0,0.11196557849164678
1519,-12.635803160544793,8,0.01931584650227
1520,-11.458039605665492,2,0.04338550277828206
1521,-14.273126987871056,8,0.029313677513416257
1522,-11.71594357542972,0,0.0430733219684916
1523,-2.1703716475181594,0,0.018392980063713215
1524,-10.039080775237407,4,0.022366965834212566
1525,-11.80024628619681,6,0.019206113530452956
1526,-55.56442867794445,0,0.18398817443027968
1527,-8.253082195227869,4,0.01865386927731518
1528,-5.35103328385704,0,0.02123425906292473
1529,-46.168540763065735,6,0.133008413122734
1530,-16.744525373752957,2,0.04882293170116873
1531,-25.213247311224535,4,0.08623271264725423
1532,-5.139426543598162,0,0.017600775834240266
1533,-3.7087047109856086,0,0.014374824461184524
1534,-39.31366802482325,12,0.0982506044058393
1535,-15.446082363890785,8,0.03076893538797846
1536,-10.7647230144805,0,0.0356447781936441
1537,-14.222380029174541,2,0.05658509272765981
1538,-3.6179477944699228,0,0.01391518382488433
1539,-15.09623901355509,10,0.018331795012788032
1540,-14.12538739810983,10,0.01909901573199001
1541,-10.517775470092545,6,0.016488231642673587
1542,-17.730384394639653,0,0.06470943209722486
1543,-5.8210821013093765,2,0.02054345215757733
1544,-8.488099412881816,4,0.019179912020862375
1545,-10.08303624896512,6,0.020415181244825626
1546,-10.070421247776238,4,0.03194958551461208
1547,-8.56598885014909,2,0.02544956918662444
1548,-11.947424332790737,4,0.045674852487303075
1549,-4.309446188152175,0,0.019951139759963748
1550,-8.83250051657086,4,0.016779515682537723
1551,-9.589818169045786,4,0.019409090864742195
1552,-10.836901909613633,4,0.030521883525060828
1553,-6.018442703553276,0,0.01992861822368633
1554,-5.936603954959361,2,0.02187002197199633
1555,-2.129162318300894,0,0.01689811363730869
1556,-9.597602369196728,6,0.016060724862485297
1557,-15.68355468075914,4,0.05169714460512888
1558,-7.625225427254661,4,0.017262978225022225
1559,-25.23872830264273,8,0.10910587533318152
1560,-10.073399854933568,6,0.01697249939555646
1561,-2.057457907945752,0,0.010605453133740977
1562,-20.98547182682993,14,0.02959945689334731
1563,-10.32742848324683,2,0.030171842330604378
1564,-26.091179456847843,8,0.06370133611566135
1565,-18.801630539657555,12,0.0323887168555122
1566,-14.358297685334309,6,0.0386958226172884
1567,-5.593145246324354,0,0.024969398421090944
1568,-9.613933345750135,4,0.02864251707015393
1569,-3.2876559306291386,0,0.01643827965314567
1570,-35.6495129910722,4,0.10479971189096753
1571,-5.558106985042968,2,0.019337537962190045
1572,-11.101745213929117,4,0.034812476538868334
1573,-11.41320218694102,8,0.015374784625860614
1574,-29.24668283672601,4,0.08359828753882785
1575,-21.067396220044994,12,0.030841483741649644
1576,-5.730459743202394,2,0.01680387271712793
1577,-16.512328959855516,8,0.03248980519028822
1578,-6.492856721758291,2,0.01987989699893041
1579,-23.4019216484363,14,0.03113219088886194
1580,-33.54704345378881,16,0.05810279289334055
1581,-31.558558541361297,8,0.11008672215589374
1582,-17.719326264715214,10,0.029020023551561237
1583,-13.269521825542729,2,0.039962843352988525
1584,-12.52007982247475,4,0.03872763555670354
1585,-18.08218801165488,12,0.03135148459615916
1586,-13.25312608616908,6,0.025010779607479796
1587,-17.176833355282543,8,0.04209556584991966
1588,-23.89577056256279,18,0.025412804148977605
1589,-11.131003336455988,6,0.02230871015850437
1590,-8.653657747591419,4,0.01593718406709394
1591,-30.614039755504038,20,0.03514582700498014
1592,-5.61033552658752,2,0.016870726759754824
1593,-57.1447926269105,22,0.1228838903038831
1594,-43.24585443630294,4,0.13818962829684134
1595,-32.80068069570486,22,0.0650643415403907
1596,-28.298120320931215,18,0.03814118637381914
1597,-22.356433585931335,6,0.06872451086525774
1598,-17.487645063088117,12,0.020476287548836455
1599,-39.69216340306586,22,0.07496679408078735
1600,-51.080473894926364,6,0.14927309236730582
1601,-21.435730632823375,10,0.05717865316411669
1602,-4.90631724122768,0,0.018444801658750648
1603,-6.197428027269178,2,0.02331904459593994
1604,-10.551505794621079,4,0.026206023178484292
1605,-9.350067150608288,4,0.025721476685616827
1606,-6.35906070282129,0,0.023906243243689094
1607,-15.92637690634431,4,0.041700618553651515
1608,-10.563162547368309,6,0.017686676540187234
1609,-8.592174590011767,4,0.015205876125866878
1610,-3.431841574195273,0,0.012901660053365684
1611,-17.912133628170032,12,0.019576601417781763
1612,-15.229766332323468,10,0.024903649201540305
1613,-10.6307623319067,6,0.026015518718577026
1614,-8.22596288714282,4,0.016129629340239864
1615,-27.904250594679006,14,0.04965803783813913
1616,-13.671593318058447,6,0.034870878718447344
1617,-12.578961228173327,6,0.02590142215816258
1618,-3.192882644064781,0,0.013762425189934426
1619,-7.975885988207159,4,0.01409888648300413
1620,-10.931640779550303,6,0.03244500512862036
1621,-14.179228964980487,0,0.04695108928801483
1622,-17.694773940337438,6,0.038724417020984746
1623,-17.05620131145426,12,0.025796945466603577
1624,-4.636597659833359,2,0.013876829788596612
1625,-13.171399956667685,10,0.017425274487184936
1626,-25.576928085440766,16,0.05567981445023705
1627,-12.576971593919808,8,0.019393947431863623
1628,-58.58258043764003,2,0.1911573663433785
1629,-7.25481654429146,2,0.020056551695768966
1630,-9.234150855536075,2,0.02477448923128795
1631,-4.2659596113448,0,0.014125694077300691
1632,-7.519632557398115,4,0.01777592200706124
1633,-2.992568331016772,0,0.012680374283969379
1634,-10.08736665682723,2,0.028081134225094524
1635,-10.246688999638526,6,0.018463865215819764
1636,-13.805784628471995,6,0.03752781071380774
1637,-14.221062597246833,6,0.027222061580287525
1638,-33.995787856217746,26,0.027957300196565827
1639,-11.654016010922337,0,0.051114105311062856
1640,-11.404142635276662,4,0.02570882859471076
1641,-8.688792954163,4,0.01605751011699657
1642,-28.626391130921565,24,0.022678387896674392
1643,-30.332543164870508,10,0.06732630187043219
1644,-2.903123224560011,0,0.012096346769000043
1645,-15.85095590285254,0,0.05248660894984291
1646,-8.009877098365758,4,0.022032291749262512
1647,-25.99061805006122,12,0.05143609577228371
1648,-24.330932474989154,8,0.05407593534764633
1649,-5.14001089917796,0,0.017972066081041835
1650,-16.15498373679277,10,0.020380740850307184
1651,-22.39375386617987,0,0.07415150286814516
1652,-9.13130374659234,2,0.02361358856487519
1653,-7.357637278691357,2,0.019134418852469123
1654,-6.517287600870198,2,0.01930464786696665
1655,-13.890436485737665,6,0.036529798545081676
1656,-3.70051529700524,0,0.01697484081195065
1657,-9.481558439976025,4,0.027684638585737532
1658,-8.034605896409378,0,0.032397604421005574
1659,-5.548388621929751,0,0.020858603841841173
1660,-3.4960475389372556,0,0.013044953503497193
1661,-20.91846467741905,2,0.06264392277291063
1662,-11.554771782054871,4,0.02818944694796598
1663,-22.481796645201573,16,0.028181724544354726
1664,-6.864510608692834,2,0.016774174512733876
1665,-17.756142216286115,10,0.03590806581613912
1666,-26.970164570466164,14,0.07454117569233457
1667,-20.065956952614606,10,0.03519565368047053
1668,-3.7754330575214334,0,0.017318500263859785
1669,-7.590260046585281,2,0.025181351561194994
1670,-3.0100456300795213,0,0.011315961015336527
1671,-6.623256361849631,2,0.02889535226156015
1672,-18.159895522264854,8,0.03364203815319476
1673,-31.74296699177458,8,0.11094844388679678
1674,-5.868709287737975,2,0.014654201847492332
1675,-28.48369256059832,18,0.042272953873380086
1676,-6.866350682394635,4,0.016860886367027227
1677,-12.455802615446855,4,0.04270607381538814
1678,-5.075221199610432,2,0.018089536468296676
1679,-40.36197335830121,4,0.12040388529238805
1680,-2.9234463556685415,0,0.012387484557917586
1681,-10.999011385230023,4,0.02364530873388526
1682,-6.540022115637082,2,0.019237381845919856
1683,-6.735538857560871,2,0.017802777660003367
1684,-35.51714814009089,2,0.11098393423871147
1685,-15.377845269430544,6,0.0384337920878302
1686,-2.663612876419136,0,0.01293015959426765
1687,-27.001042149237115,22,0.017010347446385018
1688,-16.152258397159375,8,0.026994233103176946
1689,-10.301330723742037,4,0.020865333522324798
1690,-11.267410837836493,6,0.029592195718182456
1691,-43.73636605577939,4,0.13157737104562728
1692,-15.3114392160284,0,0.055476229043581224
1693,-17.09271751757562,12,0.020871793104818157
1694,-17.36787925078306,10,0.030445782028028983
1695,-8.246586030228915,0,0.027860087939962586
1696,-20.1074607023915,16,0.014462889797153046
1697,-3.7614215099992094,0,0.016943340135131598
1698,-66.35617502705001,8,0.19323236763923854
1699,-11.294976471571466,4,0.026431074172360264
1700,-24.612885537186727,16,0.028519488533730895
1701,-6.631787819036323,4,0.015301091971141413
1702,-8.562950380501723,4,0.015209834601672374
1703,-8.195047795085873,2,0.020513403294986236
1704,-14.525646334209972,4,0.044600196331398126
1705,-8.067415533106363,2,0.028352409033207203
1706,-10.994689562938449,6,0.024012930591050245
1707,-11.664429592646513,2,0.03835091108193061
1708,-16.47275887793839,8,0.034442109259911806
1709,-34.27641577240411,14,0.08665134945471845
1710,-13.7141762665922,6,0.03241250532181585
1711,-12.217079397344879,8,0.024806349396146374
1712,-4.037855997413872,0,0.016414048769975067
1713,-8.357597909391462,4,0.019453562095497486
1714,-14.109229844258984,8,0.04127858002877682
1715,-12.301341011191422,6,0.023689251921772195
1716,-6.087357801402863,2,0.021512409481067703
1717,-26.848491542583517,0,0.08890228987610413
1718,-17.90574999091722,0,0.06582996320190156
1719,-2.898282050695676,0,0.0121776556751919
1720,-26.474137202497168,8,0.06893334777051192
1721,-7.478205326955533,2,0.0330012369093708
1722,-25.268022395973055,14,0.049858506176872056
1723,-27.86342160882907,8,0.06897021391954536
1724,-12.330130832174794,8,0.022552764750910326
1725,-36.19757723436649,8,0.11369990820309085
1726,-5.435053602009974,2,0.015613880009136254
1727,-20.8730362285683,14,0.02749214491427341
1728,-25.67847177906384,10,0.06373362511814559
1729,-19.703543752678108,6,0.08255146838962717
1730,-26.506525533535687,20,0.030122803395998564
1731,-3.5503792767641387,0,0.013868669049859908
1732,-7.329097115484313,0,0.02426853349498119
1733,-22.189574597115573,12,0.039494475182618546
1734,-6.288715601844226,2,0.01897661770727533
1735,-13.213424132662032,8,0.02833382680794578
1736,-3.038824887652932,0,0.01808824337888647
1737,-16.942816629185568,8,0.051395497868882346
1738,-5.827642052961706,0,0.021744933033439152
1739,-4.022647751040115,0,0.01704511758915307
1740,-24.751047447346497,14,0.04634072175580383
1741,-14.97104269558824,8,0.027445049982630827
1742,-13.055613120165692,4,0.05145234727366857
1743,-32.319223017048564,20,0.048885805623208316
1744,-24.84857028507667,16,0.030512311327850594
1745,-13.286574845730067,8,0.024250343329037163
1746,-10.488311445510327,6,0.021171280403350656
1747,-29.97929018814861,0,0.10556088094418525
1748,-8.705465308015754,2,0.02220352750998592
1749,-9.656769107162926,4,0.02356987127984555
1750,-7.72343368359952,4,0.023271460522497008
1751,-10.619576560747602,2,0.03780516035415617
1752,-10.807850737097423,4,0.023314557318826847
1753,-14.335301718336366,8,0.020977820259391895
1754,-48.0163869093168,0,0.1589946586401217
1755,-2.9016426360684413,0,0.0148042991636145
1756,-14.00875061042081,6,0.03056775042145352
1757,-2.698747659166669,0,0.020139907904228895
1758,-3.433617663810167,0,0.020438200379822444
1759,-10.441385459398212,6,0.022206927296991225
1760,-11.252527352907663,0,0.04106761807630529
1761,-31.52784336300466,20,0.0381716667649165
1762,-11.644963158776699,4,0.030579852635106812
1763,-8.195044836916539,2,0.02294461050709836
1764,-15.470553309099296,8,0.027875198914549468
1765,-8.026438074095358,4,0.016235637395545913
1766,-27.76785783027307,4,0.07922619276757702
1767,-7.658485693297263,2,0.02548867429413184
1768,-19.0427382247057,2,0.08354283443483165
1769,-5.034207184968181,0,0.020631996659705637
1770,-11.647055162755542,4,0.03058822065102209
1771,-13.400482760764294,8,0.019150648087816635
1772,-2.8379626637530806,0,0.012669476177469132
1773,-4.1805603223963335,0,0.01536970706763358
1774,-4.763305055431247,0,0.015877683518104185
1775,-5.380815596415589,2,0.018373997806606604
1776,-23.060273599290934,2,0.0697360052956654
1777,-12.87490041755574,8,0.019499601670222976
1778,-7.5231149745019605,4,0.013345132479174118
1779,-6.15547962538517,0,0.025227375513873673
1780,-7.900111465626882,6,0.014394783830506535
1781,-6.649629407521563,2,0.01539612386596549
1782,-8.150484316994213,2,0.020778663233088576
1783,-4.319233699549436,0,0.020567779521663953
1784,-31.28695936423418,0,0.10359920319282845
1785,-47.84322407379991,14,0.11670077266827568
1786,-20.56770829850201,2,0.061892360995006813
1787,-2.4184774427176454,0,0.010247785774227315
1788,-9.830257113741734,4,0.01930548713159511
1789,-11.713792737271556,6,0.02341718334947349
1790,-5.840899269707719,0,0.023552013184305328
1791,-9.188863991170258,6,0.016783494690369608
1792,-9.656295414947717,4,0.032138042130384854
1793,-20.36283716568791,12,0.031204616289880242
1794,-29.227393648282423,6,0.0900286575514821
1795,-11.26295007547146,4,0.03525703920131773
1796,-18.744591730185494,12,0.03122496171382148
1797,-7.30949266214339,2,0.02628461713932366
1798,-11.731579244180207,6,0.023490078869590966
1799,-59.01020446373009,8,0.19469543688446594
1800,-6.989441256647289,4,0.020760008726717086
1801,-6.982905710568736,2,0.02093657861583502
1802,-4.485865665482422,2,0.016354379378173814
1803,-17.909036260212392,10,0.04822583085495357
1804,-18.64442105628309,12,0.030478995671023277
1805,-15.564108747805044,6,0.03542262499187055
1806,-10.66692630709653,6,0.020834492442395307
1807,-25.427824706863166,14,0.037840479161798814
1808,-10.811449176296296,4,0.023326880740740782
1809,-27.58718969547675,6,0.08054921528162978
1810,-15.733957443716688,10,0.028385927939191667
1811,-22.367071384212835,2,0.06744063372255922
1812,-4.078172739358388,0,0.01788672254104556
1813,-4.610040793779907,0,0.01536680264593303
1814,-20.741307518852523,10,0.044755447995219334
1815,-7.753211172956372,4,0.01576979484435447
1816,-33.73095898976565,30,0.017272958285951694
1817,-26.407125721256907,2,0.08081829709025454
1818,-43.814378230323236,4,0.13183568950438185
1819,-8.47038528558808,2,0.025473957817275943
1820,-12.988706368579628,8,0.022883974167796365
1821,-4.686296537072762,0,0.018745186148291054
1822,-10.454071617886731,6,0.020813418775171472
1823,-3.4363083795181506,0,0.012541271458095435
1824,-22.48127726895638,2,0.08463337714444792
1825,-42.88091028998283,6,0.12212221950325428
1826,-35.24677778390711,28,0.032065388424367985
1827,-8.17164295108053,6,0.019049499570881763
1828,-8.556035394479252,4,0.01837111046161003
1829,-9.757826709515781,4,0.02071160686876169
1830,-6.019156936005726,2,0.021378494340456012
1831,-14.903758195795318,10,0.01789692772188063
1832,-12.223981501208412,6,0.025718931823175292
1833,-24.10904356328326,2,0.07320875352080557
1834,-9.947182682095269,6,0.015540089299587825
1835,-6.5364304985625425,2,0.021198273357768974
1836,-20.483547878892992,10,0.03717570169820198
1837,-43.19571534954493,16,0.11824224065019577
1838,-11.150880908697193,6,0.022012311575628996
1839,-12.46670150744023,6,0.02245382467861199
1840,-16.183793097185678,8,0.02709865263968786
1841,-3.804407730167234,0,0.015465072073850542
1842,-14.08050782480427,8,0.025764863664425024
1843,-24.969004526297365,18,0.035922703743801125
1844,-2.1605760869770934,0,0.01565634845635574
1845,-21.073500484743835,14,0.03501732913239512
1846,-4.181427193956387,0,0.027509389433923614
1847,-15.510385911405368,8,0.033528508533059734
1848,-14.983257429051854,10,0.02204981163297279
1849,-9.480534264706364,4,0.019029632863563718
1850,-14.02680946145238,10,0.020337421522486812
1851,-4.953599655972087,2,0.014199998346019704
1852,-5.344054314062737,2,0.017237393371457486
1853,-5.194472122100626,0,0.02013361287635901
1854,-8.20235832479468,0,0.028881543397164398
1855,-22.11448021809936,16,0.02681789569341845
1856,-12.407694704386339,8,0.014595015577438065
1857,-9.756150116605792,4,0.019060099723860212
1858,-11.480378448048839,6,0.0182679281601629
