timesteps,episodes,total_reward,faf_reach,average_drift,total_intrusions,average_vinput,average_hdginput,TimeLimit.truncated
205500,274,-76.03547945253051,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023652968353758108,76,0.0016175857743016694,nan,True
206250,275,-4.038653937486898,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002576929165791653,4,0.0011010541249576327,nan,True
207000,276,-63.028729152551854,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0001915276836790054,63,0.00032431028615858144,nan,True
207750,277,-7.04552258183832,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030348387892197796,7,-9.988777461488138e-05,nan,True
208500,278,-133.0477622287796,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003184148585320606,133,-3.82862452882667e-05,nan,True
209250,279,-77.04773407722855,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031822718152433026,77,-0.00014390179748199135,nan,True
210000,280,-1.0364318951716034,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024287930114404518,1,-0.0002760694380504187,nan,True
210750,281,-127.04556103496833,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003037402331211699,127,-0.0002819116196360321,nan,True
211500,282,-138.03348587002296,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022323913348696722,138,-0.00040460566244672193,nan,True
212250,283,-4.044738098729753,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029825399153167264,4,0.0005326026880092971,nan,True
213000,284,-204.04455776853038,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029705179020370813,204,0.0008321831322707471,nan,True
213750,285,-2.0345711997861464,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002304746652408993,2,0.001024225467111408,nan,True
214500,286,-81.04862838012723,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032418920084877333,81,0.0007070140764802754,nan,True
215250,287,-77.04763705163954,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031758034426444896,77,0.0017911083669015053,nan,True
216000,288,-3.0402207591088577,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026813839405910144,3,0.0016619927682904724,nan,True
216750,289,-69.05014232431809,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033428216212024207,69,0.001932829469802387,nan,True
217500,290,-4.039020080706015,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002601338713735045,4,0.0022334911131130404,nan,True
218250,291,-72.04774530247978,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003183020165319042,72,0.0024479416717871757,nan,True
219000,292,-63.042159343346064,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028106228897407194,63,0.0032457581326934834,nan,True
219750,293,-342.02807150802323,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0001871433868200796,342,0.0031362178226472565,nan,True
220500,294,-194.04289590707333,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002859727138212187,194,0.0026525368678148634,nan,True
221250,295,-130.03077122531127,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020514150207627874,130,0.002955457630382203,nan,True
222000,296,-4.03106065601037,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020707104006907417,4,0.0026868024950183716,nan,True
222750,297,-72.05419328601018,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003612885734018497,72,0.0029568120265071767,nan,True
223500,298,-1.0493007202183353,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003286714681222313,1,0.003210714642482635,nan,True
224250,299,-75.04295504548804,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028636696992094665,75,0.003028921176606914,nan,True
225000,300,-71.03943417711339,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026289451408984844,71,0.002586772791659619,nan,True
225750,301,-3.03840391586797,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025602610578654274,3,0.002495004631602803,nan,True
226500,302,-137.04338447593733,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00028922983958136174,137,0.002051346996613211,nan,True
227250,303,-64.03579819480106,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023865463200759546,64,0.0015829556789424936,nan,True
228000,304,-75.04676319872586,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031175465817176185,75,0.0013706260800451031,nan,True
228750,305,-135.04381988145667,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002921325430456122,135,0.0009699491632269241,nan,True
229500,306,-63.0300550558752,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020036703916794172,63,0.0007748757100661586,nan,True
230250,307,-0.04693275792533911,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003128850528355938,0,0.0007608436037829325,nan,True
231000,308,-2.0434968873191295,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002899792487941735,2,0.00028065718341033604,nan,True
231750,309,-141.04806130296532,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003204086864349954,141,-9.577065058531332e-05,nan,True
232500,310,-362.0527541472323,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00035169431487763205,362,-0.00011701595797738812,nan,True
233250,311,-2.038868894064244,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025912596042830386,2,0.0011556821238532574,nan,True
234000,312,-63.03913169916676,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002608779944444361,63,0.001235480478032582,nan,True
234750,313,-67.05179875101659,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003453250067765335,67,0.0014932296526023747,nan,True
235500,314,-5.041155951937102,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002743730129140572,5,0.0018101721952508707,nan,True
236250,315,-62.04295680591011,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002863787060671409,62,0.002030585969045477,nan,True
237000,316,-72.03038957518008,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020259716786726815,72,0.0022725031754221585,nan,True
237750,317,-146.02857991562877,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0001905327708597405,146,0.0017206421626564823,nan,True
238500,318,-3.0399006513204583,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026600434213646713,3,0.0014301359227203963,nan,True
239250,319,-3.0500007715824986,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003333384772166028,3,0.001505713286801988,nan,True
240000,320,-68.06182245530556,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0004121497020368517,68,0.0012246886520172647,nan,True
240750,321,-87.04480272297434,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002986848198283383,87,0.00120115486841068,nan,True
241500,322,-137.04995655272398,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003330436848270595,137,0.0011430944072124618,nan,True
242250,323,-65.04702370220068,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003134913480047781,65,0.0009817704636330196,nan,True
243000,324,-2.043866505139144,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002924433675942436,2,0.0014120108020242341,nan,True
243750,325,-205.035100978797,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023400652531463623,205,0.002452207026954601,nan,True
244500,326,-209.04640306153007,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003093537435327947,209,0.0021716643248682363,nan,True
245250,327,-74.03540348487694,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023602323251251814,74,0.0021354262834742885,nan,True
246000,328,-72.06702273749713,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0004468182499808792,72,0.002480170296564867,nan,True
246750,329,-137.04468150878515,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029787672523525274,137,0.00256227011024389,nan,True
247500,330,-1.0669249016595976,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00044616601106398394,1,0.002092086660123641,nan,True
248250,331,-2.0337615877908704,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022507725193905855,2,0.0018529804949636056,nan,True
249000,332,-72.04683753025007,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003122502016669358,72,0.0021284360233162773,nan,True
249750,333,-1.0534592411260668,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003563949408404109,1,0.002844395302063757,nan,True
250500,334,-205.03506744257345,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023378295048925838,205,0.002957488259972735,nan,True
251250,335,-140.0272501620026,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00018166774668410392,140,0.0035920764233779425,nan,True
252000,336,-72.03014022312243,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020093482081601688,72,0.00397257089435917,nan,True
252750,337,-128.04201128674762,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002800752449831522,128,0.004262372613645141,nan,True
253500,338,-2.0427833181546924,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002852221210312007,2,0.004157779102831949,nan,True
254250,339,-3.0372575343849433,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024838356256627023,3,0.003854980121187333,nan,True
255000,340,-1.0345589059500115,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023039270633339122,1,0.0035219424861165113,nan,True
255750,341,-192.03637585571096,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024250570474108774,192,0.0029746141721389385,nan,True
256500,342,-5.044182424441337,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029454949627557734,5,0.0030101812930214467,nan,True
257250,343,-137.05539966163312,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00036933107755281603,137,0.004067768891521329,nan,True
258000,344,-66.04662835472112,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031085569814033863,66,0.0037826586489146524,nan,True
258750,345,-76.04522533218254,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003015022145505426,76,0.0037287226118175756,nan,True
259500,346,-2.0565216293016535,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00037681086201098564,2,0.004164516154611317,nan,True
260250,347,-8.038144733965877,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025429822643897176,8,0.0038391680445918883,nan,True
261000,348,-67.05938296235276,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003958864156853586,67,0.004171707495518159,nan,True
261750,349,-144.0344639863949,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022975990930064412,144,0.003810729144850159,nan,True
262500,350,-68.03754378871017,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002502919247348783,68,0.0035277979824507115,nan,True
263250,351,-2.0528716161114957,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00035247744074321685,2,0.0035877545634869713,nan,True
264000,352,-139.0389838776786,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002598925178573476,139,0.003404826064099461,nan,True
264750,353,-69.04194988887257,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002796659258176973,69,0.0035948064816761728,nan,True
265500,354,-265.0393834445921,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026255629728222883,265,0.003347265349142564,nan,True
266250,355,-74.0374371680654,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024958112043565014,74,0.0031715466614472914,nan,True
267000,356,-134.03097267439978,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00020648449599697824,134,0.00291539358187128,nan,True
267750,357,-76.04442543106273,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029616954041780154,76,0.002768189773380188,nan,True
268500,358,-4.058431947259624,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003895463150639781,4,0.0030188742195503666,nan,True
269250,359,-63.047483784,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031655855999960906,63,0.0028826774008834585,nan,True
270000,360,-3.0558912518659365,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00037260834577291466,3,0.002792214832578367,nan,True
270750,361,-61.04237123887466,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002824749258308523,61,0.0029099781285217697,nan,True
271500,362,-79.03222086943744,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021480579624856704,79,0.0029705089344798743,nan,True
272250,363,-148.0445434731719,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002969564878127436,148,0.002611183111865592,nan,True
273000,364,-6.0277324075794985,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00018488271719671877,6,0.0023236088153281483,nan,True
273750,365,-2.0406807059864045,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00027120470657609086,2,0.001696139014133949,nan,True
274500,366,-3.047112265412584,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003140817694171739,3,0.0020756094167866984,nan,True
275250,367,-64.04262561437476,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002841707624984419,64,0.0031101992261148162,nan,True
276000,368,-127.03986204967579,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000265746997837399,127,0.0028931490589816926,nan,True
276750,369,-67.04425010331106,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002950006887399511,67,0.003713216627717599,nan,True
277500,370,-64.05109657144465,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003406438096305805,64,0.0033909698755750133,nan,True
278250,371,-72.03418388161484,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022789254409929559,72,0.0029996012556229848,nan,True
279000,372,-68.04073567330694,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002715711553792593,68,0.002777659580791765,nan,True
279750,373,-205.04886145940273,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003257430626860978,205,0.0023979341011017953,nan,True
280500,374,-64.02926205172886,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00019508034485920408,64,0.002616157861621664,nan,True
281250,375,-136.03741998740838,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002494665827225775,136,0.0027249188761041846,nan,True
282000,376,-217.02495788483887,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00016638589892569244,217,0.002493819360495078,nan,True
282750,377,-1.034168043723484,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002277869581565346,1,0.0024342879012523126,nan,True
283500,378,-65.039572453474,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026381635649261364,65,0.0024003545671195154,nan,True
284250,379,-204.03534364093719,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023562427291562712,204,0.002217050834493502,nan,True
285000,380,-207.03552707321404,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00023684715475929204,207,0.0024621408772958365,nan,True
285750,381,-1.0521478948999112,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003476526326660836,1,0.0020283720225141005,nan,True
286500,382,-142.05287058156054,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00035247054373639545,142,0.0015842847502531591,nan,True
287250,383,-63.034045951089254,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022697300726210923,63,0.0014318508519690998,nan,True
288000,384,-1.0365226468574544,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024348431238305513,1,0.0016573754949359009,nan,True
288750,385,-72.04866930957013,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032446206380072287,72,0.0014228866755568509,nan,True
289500,386,-74.03430872102973,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022872480686480492,74,0.0016914019328189425,nan,True
290250,387,-1.0396605498032991,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026440366535529286,1,0.002044013117929494,nan,True
291000,388,-139.0586745568697,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003911637124657835,139,0.0017960923179798102,nan,True
291750,389,-186.02780001420123,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0001853334280091482,186,0.0015656741146428822,nan,True
292500,390,-3.038051267537979,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025367511691986195,3,0.0013602598028171157,nan,True
293250,391,-69.04119909833378,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002746606555588023,69,0.0011758828247364214,nan,True
294000,392,-137.04737901910667,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00031586012737841625,137,0.0009980489288126929,nan,True
294750,393,-258.0344051220434,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00022936748028733024,258,0.000337320224309432,nan,True
295500,394,-68.04588174614007,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00030587830760026415,68,1.3058483385635607e-05,nan,True
296250,395,-72.04448088504168,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029653923361123725,72,-0.00016374524244594242,nan,True
297000,396,-143.04353821132713,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029025474218137456,143,-0.0003805979320829973,nan,True
297750,397,-7.039222893138977,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000261485954259816,7,-0.00047410055223095896,nan,True
298500,398,-132.03903229354773,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002602152903190519,132,-0.0002962801172038026,nan,True
299250,399,-65.04810898911659,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003207265941101461,65,-0.0006207385948657997,nan,True
300000,400,-2.03844079621761,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00025627197478400815,2,-0.0008758213517200557,nan,True
300750,401,-133.04382414489126,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00029216096594119803,133,-0.000864983863974411,nan,True
301500,402,-5.039306864610157,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00026204576406788093,5,-0.0014154330348821824,nan,True
302250,403,-205.0369520413075,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024634694204784695,205,-0.0016322476904417492,nan,True
303000,404,-74.03740814845544,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002493876563701624,74,-0.001486657987444669,nan,True
303750,405,-73.04620649758907,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003080433172600818,73,-0.0017276584899113116,nan,True
304500,406,-75.05812191715505,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00038747944770034634,75,-0.0016700552143224165,nan,True
305250,407,-74.05665044225621,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003776696150413864,74,-0.0018668378740067375,nan,True
306000,408,-73.03963944657653,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0002642629771767827,73,-0.002079668416806647,nan,True
306750,409,-5.050748116796645,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033832077864413124,5,-0.0018537726795888672,nan,True
